드롭다운이름,lat,lon,사고건수,가로등수
강동구 천호신사거리(서북서방향 120M),35.37914001682577,124.79994730471077,20,0
강동구 굽은다리역교차로(북방향 155M),35.39346018737198,124.79954701653313,18,0
강동구 강일동680(북서방향 280M),35.41336453937387,124.79900546995823,19,0
강동구 명일역앞교차로(남방향 98M),35.39390150637856,124.79953501514876,14,0
강동구 굽은다리역교차로,35.39356826549937,124.79954407744272,16,0
강동구 천호동공원사거리,35.37946425206291,124.79993849365627,19,0
강동구 길동사거리앞교차로,35.39163206592977,124.79960773257028,17,0
강동구 길동사거리(남방향 61M),35.389677652077545,124.79966087336835,19,0
강동구 천호초교입구교차로,35.38648934409205,124.7997475529034,18,0
강동구 천호사거리(북북동방향 104M),35.378023005975514,124.79996665586879,14,0
강동구 동우빌딩-국민은행,35.38981274983201,124.79965720020596,18,0
강동구 풍납토성앞,35.37648288802662,124.80000850436086,21,0
강북구 수유역앞교차로,35.29956669790591,124.80210543325566,59,0
강북구 미아사거리,35.30349380323964,124.80201011663547,36,0
강북구 삼양시장앞교차로,35.29389229482048,124.80224801501986,20,0
강북구 미아사거리(북동방향 76M),35.30443930262913,124.80197352607539,25,0
강북구 광산사거리,35.29742291085832,124.80215246657671,30,0
강북구 수유역앞교차로(남서방향 61M),35.299305304692425,124.80210151686241,26,0
강북구 삼양입구사거리,35.302710023820985,124.80202034333975,30,0
강북구 방천시장입구교차로,35.30722215963217,124.80188718378594,21,0
강북구 삼성생명(남남동방향 134M),35.30082783102766,124.80208228786263,18,0
강북구 오패산터널,35.30198088391536,124.80206206651701,19,0
강북구 SK보현마을,35.28885776009767,124.80239522519847,21,0
강북구 미아동1345-9,35.294495941937626,124.80224267087374,20,0
강북구 네네치킨,35.293739181317754,124.80225215832625,17,0
강북구 삼양시장앞교차로,35.29391931484991,124.80224728384486,21,0
강북구 월계2교앞교차로,35.31857953881568,124.80157955877084,25,0
강북구 미아동13-23(북동방향 125M),35.304790362418714,124.80195302878184,25,0
강북구 코리아웨딩홀(북방향 227M),35.30248485726884,124.8020264390442,15,0
강북구 번동사거리,35.30616898070367,124.80194867929245,21,0
강북구 미아역앞교차로,35.30037769762045,124.80210546446615,25,0
강북구 수유치과의원,35.29879192462077,124.80211541270772,27,0
강북구 쌍문시장,35.30050339120619,124.80208007832687,30,0
강북구 광산사거리,35.29702701702254,124.80218516423335,32,0
강북구 수유역앞교차로(북서방향 97M),35.29919722468139,124.80210444233273,34,0
강북구 수유사거리,35.298089804145846,124.80215639979531,33,0
강북구 미아삼거리역(북방향 132M),35.30343095650347,124.80202281036284,29,0
강북구 미아4동지구대,35.3031249299121,124.8020420875407,35,0
강북구 미아삼거리역,35.303385323530705,124.80199106896104,31,0
강북구 미아동13-23,35.30380022958495,124.80201281300592,38,0
강북구 강북구청사거리,35.301124651220995,124.80205226910647,45,0
강북구 수유사거리,35.29777457069884,124.80216493177728,40,0
강서구 화곡역사거리,35.152395559223685,124.8060636147499,33,0
강서구 화곡사거리,35.157899574727544,124.80595958269043,46,0
강서구 화곡사거리,35.15771884021309,124.80593152270478,42,0
강서구 화곡사거리(남방향 101M),35.15800785637853,124.80596764488452,21,0
강서구 강서구청입구,35.16239342078951,124.80580586161321,17,0
강서구 고가차도(서북서방향 278M),35.122870822559555,124.80685641679844,19,0
강서구 현대마트동원빌딩앞,35.14928817381797,124.8061471091876,19,0
강서구 진흥교회,35.17081486118237,124.80557940489275,15,0
강서구 강서보건소,35.17435456431157,124.80548419235575,13,0
강서구 양화교앞교차로,35.18206464304678,124.80528772135007,17,0
강서구 신월초교입구교차로,35.15308028325185,124.80605618670157,22,0
강서구 우장공원입구교차로,35.1608174127585,124.80585920380604,25,0
강서구 개화IC,35.119052266981484,124.8069808034596,21,0
강서구 화곡고가사거리(북북서방향 104M),35.158322899141226,124.80594820423805,24,0
강서구 등촌역,35.17113910889336,124.80557068382458,20,0
강서구 우장산역앞교차로,35.14924333799233,124.80615928529163,22,0
강서구 화곡터널입구교차로,35.154044221390066,124.80604125476016,20,0
강서구 개화사거리,35.122979501781394,124.80688640449053,21,0
강서구 88체육관입구교차로,35.155683478587164,124.80599720012887,22,0
강서구 외발산삼거리,35.13325583823729,124.80657768899819,23,0
강서구 한라한의원,35.15811514392495,124.80592087047891,23,0
강서구 강서구청입구교차로,35.16178075303693,124.80581135971379,26,0
강서구 목동284-73,35.17635428920548,124.8054413706015,27,0
강서구 화곡터널입구교차로,35.15655734723967,124.80598468612274,33,0
강서구 발산W타워앞,35.1464788099965,124.8062664692467,21,0
강서구 강서구청입구,35.16354630324125,124.8057748656031,27,0
강서구 김포공항입구교차로,35.126077299598236,124.80677037209126,35,0
강서구 가양역사거리,35.164068703021535,124.80576081995626,28,0
강서구 발산역앞교차로,35.15053152572874,124.80613564555925,34,0
강서구 마곡역교차로,35.14156924063257,124.80635445889604,30,0
관악구 원당초교입구교차로,35.244536081012114,124.80361494100431,29,0
관악구 신대방역교차로,35.21019260332442,124.80450828554645,27,0
관악구 서울대입구역앞교차로,35.241897299480584,124.80369715178654,34,0
관악구 신림역사거리(서방향 60M),35.222838357062685,124.80417837411423,28,0
관악구 봉림교앞교차로,35.22009168253164,124.80427439627056,25,0
관악구 대주빌딩,35.24551761816779,124.8035774602257,20,0
관악구 서울대입구역앞교차로(서북서방향 78M),35.24103205185039,124.80368755316591,20,0
관악구 신대방역교차로,35.21053486230878,124.80449906204463,26,0
관악구 한독빌딩,35.23749259165951,124.8037940570285,25,0
관악구 국민건강보험공단앞,35.21290385338635,124.80444619611346,19,0
관악구 디지털단지입구교차로,35.200690802744326,124.80478624305073,26,0
관악구 난곡우체국앞교차로,35.21188628283955,124.80448460104124,21,0
관악구 낙성대역앞교차로,35.24915614731855,124.80346824245129,29,0
관악구 봉천본동농협앞,35.23659211393935,124.80382933894795,26,0
관악구 당곡사거리,35.22160502390832,124.80424457406649,25,0
관악구 신림빌딩(동방향 84M),35.222289739724886,124.80423709283546,29,0
관악구 신한은행사당지점,35.26136028113889,124.80313862505422,26,0
관악구 청암인터그린타워,35.22336955862255,124.8041530684114,26,0
관악구 낙성사거리,35.247228702267606,124.80352028198398,21,0
관악구 신림역사거리(동북동방향 99M),35.22424401477667,124.80417341340322,26,0
관악구 은천삼거리,35.244229651751155,124.80361222844591,24,0
관악구 서울대입구역앞교차로,35.241798025649345,124.80368884727962,36,0
관악구 구로디지털단지역앞교차로,35.20197877950733,124.8047515493429,28,0
관악구 미림여고입구교차로,35.22681915953757,124.80406003771876,35,0
관악구 원당초교입구교차로,35.24414879037049,124.80362539545796,37,0
관악구 난곡사거리,35.211256801941424,124.80455646481018,31,0
관악구 관악구청앞교차로,35.24142874833993,124.8036988141392,37,0
관악구 봉천로사거리,35.24192372146034,124.8036634867667,38,0
관악구 봉림교,35.220830040751494,124.80424350757775,37,0
관악구 신림역사거리,35.22336154833028,124.80420819169088,45,0
광진구 군자삼거리(남동방향 280M),35.34049323890625,124.80101850944395,14,0
광진구 건대입구역앞교차로,35.33570232641496,124.80118142552259,51,0
광진구 구의사거리,35.34733784949588,124.80081083861418,27,0
광진구 군자역사거리,35.342708261303954,124.800925436404,24,0
광진구 아차산역사거리,35.35170644321136,124.80071429497306,22,0
광진구 군자교앞,35.338232381904916,124.80106882911139,21,0
광진구 중곡주유소,35.34054707833879,124.80100605187295,17,0
광진구 성수사거리,35.33030656560207,124.80128373196584,21,0
광진구 건대입구역앞교차로(북북서방향 120M),35.334999010520065,124.80115650984357,23,0
광진구 어린이대공원역교차로,35.33853880653993,124.80107151597105,20,0
광진구 비츠로,35.32792861837684,124.80133719628306,23,0
광진구 중곡사거리,35.348914002097715,124.80076807284792,17,0
광진구 화양사거리,35.333179475244854,124.80119484849477,21,0
광진구 자양삼거리,35.34082588256895,124.80097649520172,18,0
광진구 광장사거리(동남동방향 52M),35.362847371445966,124.80040087387717,20,0
광진구 잠실대교북단앞교차로(남남동방향 153M),35.34810340938843,124.8007900670854,16,0
광진구 노룬산시장앞,35.329198551637184,124.80130277249303,15,0
광진구 능동119안전센터,35.34190667426722,124.80094717972457,14,0
광진구 동곡삼거리(북북동방향 57M),35.340519658215165,124.80098480096972,12,0
광진구 군자동134-58,35.336097416349894,124.80110473205885,12,0
광진구 자양동216-13,35.345833548953166,124.80084065368196,18,0
광진구 어린이대공원후문,35.350697505868254,124.80073067568595,12,0
광진구 삼원빌딩,35.34167270292322,124.80096452357601,11,0
광진구 흰돌교회,35.33466536576527,124.8011435636126,10,0
광진구 올림픽대교북단교차로,35.35581324207027,124.80059183583208,15,0
광진구 구의시장앞교차로,35.351462865047495,124.80069890746539,12,0
광진구 화양삼거리,35.33530543531431,124.80115919758913,12,0
광진구 아차산역앞교차로,35.34983267368802,124.80074314498339,12,0
광진구 중곡동주유소(서남서방향 85M),35.33778165145803,124.80105905873751,15,0
광진구 건대입구역앞교차로,35.33541371472977,124.80116725813915,48,0
구로구 신도림역앞교차로,35.19226040183155,124.80501327477256,25,0
구로구 오금교앞,35.17965040539326,124.80533073573149,22,0
구로구 구로역교차로,35.18369488491722,124.80524384825128,19,0
구로구 고척동우성아파트,35.16810378928484,124.80565231725983,17,0
구로구 구로정형외과앞교차로,35.186901127027724,124.80514657494402,21,0
구로구 개봉고가차도,35.16468117166543,124.80574435218576,26,0
구로구 기업은행구로북지점,35.19318790776746,124.80497732417237,23,0
구로구 대성빌딩,35.164708192339276,124.80574362565504,19,0
구로구 구로IC,35.18073162723056,124.80532359286707,20,0
구로구 디지털1단지교차로,35.19599804236,124.80490165357436,21,0
구로구 현대자동차AS센타,35.18900892960116,124.80510081202183,26,0
구로구 광덕사거리,35.148432715407274,124.80618106418986,21,0
구로구 구로구청구의회,35.19106209310717,124.80502358348755,20,0
구로구 대림역앞교차로,35.19570081665468,124.80490965769084,27,0
구로구 경서농협개봉역지점,35.1646721647741,124.80574459436245,24,0
구로구 남구로역앞교차로,35.188828991625336,124.80511663276239,28,0
구로구 디지털단지오거리,35.19175761097418,124.80511462955526,76,0
구로구 거리공원입구교차로,35.187928505454884,124.80515184981196,23,0
구로구 구로1교,35.197619273193254,124.80485799269356,26,0
구로구 오류동삼거리(동북동방향 253M),35.15481881551195,124.80602043818007,30,0
구로구 디지털단지입구교차로(북서방향 53M),35.200267481643536,124.80479764539699,34,0
구로구 신도림역앞교차로,35.191765224370194,124.80503758421384,36,0
구로구 오금교앞교차로,35.17945245330905,124.80534703773525,34,0
구로구 구로현대로얄아파트,35.18193814897452,124.80526917366912,39,0
구로구 개봉사거리,35.16507767374235,124.8057446645603,35,0
구로구 오류동삼거리,35.1526303352684,124.80609022165982,36,0
구로구 오류IC(남서방향 157M),35.15663840938345,124.80598250742176,33,0
구로구 한일유앤아이앞교차로,35.18094779197976,124.80531777602438,45,0
구로구 개봉1동사거리,35.15726849505085,124.80594362725442,45,0
구로구 고척교교차로,35.177246168421924,124.80542835078855,50,0
금천구 마리오사거리,35.19006293011976,124.80508341436686,35,0
금천구 금천구청입구교차로,35.19914202573526,124.8048499152806,17,0
금천구 독산사거리(북방향 272M),35.19859181234005,124.80482082173879,11,0
금천구 시흥사거리(남방향 84M),35.20013257828737,124.8048122573526,17,0
금천구 시흥4동교차로(남남동방향 365M),35.20359961025081,124.80468592896212,11,0
금천구 롯데금빛어린이집,35.19755622533657,124.80485969068188,18,0
금천구 우림라이온스밸리2차,35.189828154867385,124.80505680401647,14,0
금천구 은행나무사거리,35.204473272362115,124.80466239209969,13,0
금천구 금천교앞교차로,35.1868921201733,124.80514681738603,14,0
금천구 박재영과위원,35.20188851206849,124.80474300235318,20,0
금천구 독산동중앙성결교회교차로,35.20250077729241,124.80471553058756,15,0
금천구 독산4동사거리(북방향 132M),35.20108690418158,124.80476459521113,17,0
금천구 관악농협협동조합,35.20774274891078,124.80457430185993,15,0
금천구 전화국사거리(남방향 362M),35.20259104472587,124.80472407757408,21,0
금천구 은행나무사거리(북서방향 230M),35.202779988966874,124.80470800901493,16,0
금천구 디지털단지오거리,35.191495218034724,124.8050558308974,19,0
금천구 독산동중앙성결교회교차로(북방향 176M),35.20262707203919,124.80472310705493,22,0
금천구 은행나무오거리,35.206544841754045,124.80460657899455,18,0
금천구 금천구청입구교차로,35.199457663170776,124.80486337048706,20,0
금천구 독산4동사거리,35.200915774392634,124.80476920481189,23,0
금천구 금천고가차도,35.18876574461914,124.8051073585654,25,0
금천구 독산동1080-6,35.19815948424598,124.80483246559756,19,0
금천구 독산4동사거리(남남동방향 230M),35.201600492657626,124.80476173933161,22,0
금천구 금천우체국앞교차로,35.19795272525259,124.80485999019092,28,0
금천구 독산동남문종합시장교차로,35.20212308792086,124.80475864061876,23,0
금천구 기아대교앞교차로,35.20220395023866,124.80474548378324,30,0
금천구 말미사거리,35.19787166372682,124.80486217334278,35,0
금천구 독산사거리,35.19837684299574,124.80489248003838,36,0
금천구 시흥사거리,35.20000608437117,124.80479370782666,32,0
금천구 디지털3단지교차로,35.18452351595637,124.80522154676163,51,0
노원구 북부검찰청입구교차로,35.34167270292322,124.80096452357601,27,0
노원구 월계4동사무소앞,35.328081730913375,124.80133304601122,34,0
노원구 노원역5번출구,35.327847758866405,124.80135038363656,22,0
노원구 하계역교차로,35.333674638723835,124.80117042660594,25,0
노원구 북부지청앞(서남서방향 77M),35.340231647204526,124.80100360988601,20,0
노원구 경성택시,35.338133109127575,124.80106052436138,18,0
노원구 녹천교앞교차로,35.32474027398402,124.80142361247611,16,0
노원구 상계초교입구교차로,35.3322427876007,124.80122024428137,23,0
노원구 중계근린공원앞교차로,35.331630337899526,124.80123684858502,16,0
노원구 월계2교,35.319543248719874,124.80155344785106,23,0
노원구 상계10동우체국,35.32836974266081,124.801314243416,16,0
노원구 노원역앞교차로,35.32729815494537,124.80135428530777,22,0
노원구 상계교교차로,35.32117384923683,124.80153125461246,25,0
노원구 온수골사거리,35.32590192845805,124.80138113350132,20,0
노원구 노해근린공원앞교차로,35.33462053284222,124.80115577576493,28,0
노원구 노원역,35.32752332046503,124.80134818214559,28,0
"노원구 상계6,7동주민센터앞교차로",35.33247715963052,124.8012248862337,22,0
노원구 창동교앞교차로,35.32338027340301,124.8014604694901,25,0
노원구 월릉교,35.335143316371905,124.80116359351419,21,0
노원구 상계1416단지앞교차로,35.32409199697026,124.80145217664548,24,0
노원구 공릉역사거리,35.33735874135917,124.80109252138296,35,0
노원구 중계역앞교차로,35.330252125730205,124.80126321594781,33,0
노원구 태릉입구(서남서방향 106M),35.33743960065707,124.80107933171394,42,0
노원구 북부검찰청입구교차로,35.34179879528033,124.80096110339183,32,0
노원구 대진고교앞교차로,35.3392503280822,124.80105221925488,42,0
노원구 월계4동사무소앞,35.32791140541083,124.80138164523673,44,0
노원구 하계역교차로,35.33381894460106,124.80117751031332,37,0
노원구 화인리버빌,35.34875288467272,124.80082743671579,49,0
노원구 태릉입구역앞교차로,35.33941304735648,124.80108079762103,81,0
노원구 하계역교차로(북북서방향 70M),35.33338662729809,124.80118923196059,19,0
도봉구 정의여중입구,35.30909594327102,124.8018584286324,12,0
도봉구 도봉경찰서앞교차로,35.321623780731485,124.80149707331948,39,0
도봉구 도봉보건소교차로,35.31078038675198,124.80182380435356,22,0
도봉구 창동시장입구교차로(북북동방향 234M),35.3067718268973,124.80189937789898,16,0
도봉구 도봉역앞교차로,35.31548205525594,124.80170744972865,16,0
도봉구 방학사거리,35.3130498617639,124.80175134388432,16,0
도봉구 정의여중고교입구교차로,35.30807819157418,124.80188598921188,20,0
도봉구 우이교앞교차로,35.304142282768346,124.80199256003849,16,0
도봉구 창동시장입구교차로,35.30593480763544,124.8019550198409,19,0
도봉구 창4동주민센터앞교차로,35.320299805907574,124.80153294869012,15,0
도봉구 도봉소방서,35.313112708315785,124.80173864804068,13,0
도봉구 방학동726-145,35.31185157797405,124.80176181261388,16,0
도봉구 창신약국,35.31583271429721,124.80166496882946,15,0
도봉구 창원초교앞교차로,35.31252727638601,124.80175450485763,13,0
도봉구 서울문화고교앞교차로,35.31632807947778,124.80165154936707,19,0
도봉구 녹천교앞교차로,35.32266014321696,124.80150197430902,12,0
도봉구 이마트사거리,35.31646317906461,124.80164788945682,10,0
도봉구 도봉보건소교차로(서북서방향 113M),35.309834288693395,124.80182744032415,15,0
도봉구 방학교,35.31280648239118,124.80174694243276,11,0
도봉구 신동아아파트앞교차로,35.30126895772549,124.8020593546794,9,0
도봉구 신도봉사거리,35.31431959855573,124.8017059571591,8,0
도봉구 소피아관광호텔(남남서방향 180M),35.30743831933159,124.80188133051557,11,0
도봉구 방학프라자(북동방향 127M),35.30867223078388,124.80184791690343,10,0
도봉구 창동구민회관앞(남남서방향 71M),35.309564089185386,124.8018347577297,7,0
도봉구 번창교,35.30490744897624,124.801949858648,12,0
도봉구 녹산교회,35.3145265513586,124.80168935747832,9,0
도봉구 럭키아파트(남남서방향 63M),35.31493205021634,124.8016893670129,10,0
도봉구 노원교앞,35.31862477199522,124.8015893275793,12,0
도봉구 김성아치과의원,35.31594059399397,124.80165105241993,8,0
도봉구 정의여중고교입구교차로,35.30836660438864,124.8018891721185,19,0
동대문구 신설동역1번출구,35.29811702400444,124.80216665462521,28,0
동대문구 신설동역교차로,35.297936490910196,124.80214955779306,41,0
동대문구 위생병원앞교차로(남서방향 137M),35.32910828537854,124.80129422363383,26,0
동대문구 위생병원앞교차로(서남서방향 108M),35.32900040604171,124.80130814372268,42,0
동대문구 성바오로병원앞교차로,35.31320277476089,124.80173620848979,43,0
동대문구 청량초교,35.32544279070651,124.80140457278617,24,0
동대문구 동대문구청,35.30960892250139,124.80182255046911,36,0
동대문구 떡전교사거리,35.32045351870408,124.80156176745048,35,0
동대문구 제기동역앞교차로,35.30695195999574,124.80189450028624,34,0
동대문구 배봉초교앞교차로,35.333800731266464,124.80116700775234,29,0
동대문구 성동구-동대문구,35.325523850322476,124.80140237585644,27,0
동대문구 서울시설공단,35.309626935802065,124.80182206264159,25,0
동대문구 청량리역,35.31585953423506,124.80165324832343,27,0
동대문구 답십리역교차로,35.322992788372034,124.80145997523684,29,0
동대문구 장한평역3번출구,35.33107192781745,124.80125198736634,32,0
동대문구 청계9가사거리,35.303529829882166,124.8020091412837,26,0
동대문구 회기역앞교차로,35.32374053849084,124.80145070628313,26,0
동대문구 휘경빗물펌프장,35.33399927691522,124.80118361721478,27,0
동대문구 우리은행청량리중앙지(북북서방향 98M),35.31186058462066,124.80176156867321,23,0
동대문구 경동시장앞교차로(북북동방향 86M),35.31023938798922,124.80180547624825,28,0
동대문구 홍파초교앞교차로,35.310005215102315,124.80181181816363,22,0
동대문구 촬영소사거리,35.33209868179491,124.80122415122143,26,0
동대문구 시립동부병원앞교차로,35.30387168318704,124.80197790150474,18,0
동대문구 장안동사무소,35.33399887668464,124.8011616352252,23,0
동대문구 장안동삼거리,35.33732251480263,124.80108250691782,22,0
동대문구 용두동사거리,35.30385366986723,124.80197838919392,19,0
동대문구 경동시장앞교차로,35.3099335617806,124.8018357449947,52,0
동대문구 용신동주민센터(동남동방향 63M),35.30974402225496,124.80181889175215,23,0
동대문구 경동시장앞교차로(북방향 166M),35.30987952188067,124.80183720848346,21,0
동대문구 고대앞삼거리,35.308320971347996,124.80185742901448,19,0
동작구 상도3동주민센터,35.22476581078927,124.80412639708796,21,0
동작구 한강대교남단교차로(남서방향 52M),35.24403130359139,124.80360659834675,39,0
동작구 상도역,35.23811385937374,124.80376630853414,23,0
동작구 상도터널입구삼거리,35.243355796587366,124.803624832458,19,0
동작구 흑석동26-214(서북서방향 109M),35.25216440130806,124.80338701199477,17,0
동작구 장승배기사거리(북방향 257M),35.23158394767605,124.80394249480702,21,0
동작구 노량진삼거리,35.23174587035305,124.80392714400602,21,0
동작구 여의상류IC(서방향 235M),35.231917198532535,124.80393350460444,23,0
동작구 대림아파트앞교차로,35.21879430472635,124.80428741267268,18,0
동작구 상도터널사거리,35.239509908439835,124.80372863376785,24,0
동작구 남성역7호선,35.25753221969373,124.80323105124377,23,0
동작구 중앙학원,35.23482638757155,124.80385501629549,26,0
동작구 대방천사거리,35.21599298950766,124.8043519504406,20,0
동작구 국립현충원앞교차로(동남동방향 420M),35.26310798579466,124.80311337923416,27,0
동작구 보라매역앞교차로,35.21607444925785,124.80437171551756,28,0
동작구 명수대상가,35.248903758795535,124.80346407212713,19,0
동작구 상도역앞교차로(남남동방향 248M),35.238870228528334,124.80373491339738,23,0
동작구 리치타운,35.24159047121925,124.80367248140327,27,0
동작구 수산시장입구교차로,35.236915759518794,124.80378765594547,26,0
동작구 대성문구인쇄,35.263017519330596,124.80309384991295,24,0
동작구 이수역앞교차로(서남서방향 70M),35.2645664767071,124.80304100995774,26,0
동작구 숭실대입구역삼거리,35.242986519389554,124.80363480018224,32,0
동작구 신대방삼거리역앞교차로,35.22224390857881,124.80419440341605,34,0
동작구 장승배기교차로,35.2310613550415,124.80394561014465,29,0
동작구 신대방동빌딩,35.2221988746001,124.80419561773799,32,0
동작구 성대약국,35.225378272577565,124.80410987998998,34,0
동작구 대림사거리,35.20491500510994,124.80467244916152,39,0
동작구 한강대교남단교차로,35.24437395935155,124.8036193173115,53,0
동작구 국립현충원앞교차로,35.25996463684287,124.80319830241741,58,0
동작구 상도역앞교차로,35.237655112334345,124.80381163818802,62,0
마포구 성산2교앞교차로,35.20892304055891,124.80456445651224,21,0
마포구 월드컵경기장교차로,35.19492602928274,124.8049195440929,22,0
마포구 홍대입구역앞교차로,35.21706539708384,124.80435598324135,48,0
마포구 신촌로터리,35.228927943571904,124.80406905231169,42,0
마포구 일진빌딩,35.23733947656008,124.8037981887948,29,0
마포구 합정역8번출구,35.20957272658871,124.80461282690212,31,0
마포구 서교동사거리,35.21407533641537,124.80444756182155,35,0
마포구 홀리데이인서울,35.238384461269135,124.8037809730471,26,0
마포구 동교동삼거리,35.22090189585274,124.80423058905275,28,0
마포구 공덕오거리,35.24054568654677,124.80370067984704,25,0
마포구 성산2교앞교차로,35.209120991352435,124.8045481428303,30,0
마포구 태성빌딩,35.216696317339505,124.80437691314577,25,0
마포구 합정역7번출구(동남동방향 75M),35.21156203756254,124.80449333959406,20,0
마포구 청원제일주유소,35.21910974203755,124.80428988929707,28,0
마포구 룸앤루머,35.218001905403945,124.80431975607179,30,0
마포구 월드컵경기장교차로,35.19457476247146,124.80492900303827,19,0
마포구 독막길입구,35.238924468552675,124.80374443317892,22,0
마포구 상암사거리,35.1987813541131,124.80483767302736,22,0
마포구 창천동삼거리,35.22492813234689,124.80413300125412,17,0
마포구 마포대교입구교차로(북동방향 107M),35.23633992431774,124.80383614385748,16,0
마포구 합정역교차로,35.21043598654925,124.80451270636445,22,0
마포구 창전삼거리,35.22636901944153,124.80408316009957,15,0
마포구 동서빌라,35.21890238634252,124.80428449878443,22,0
마포구 남도미향유통(서남서방향 118M),35.20816646780215,124.80458484327461,16,0
마포구 망원2주민센터(북북서방향 95M),35.203707692169125,124.80468301724022,15,0
마포구 홍익대앞교차로,35.21928067198212,124.80427430005341,16,0
마포구 서교빌딩,35.216173324874674,124.80435806971137,15,0
마포구 당인리사거리,35.21584927910264,124.80437778522432,11,0
마포구 성산3교,35.20620258251779,124.80461580068307,14,0
마포구 당인리발전소(서방향 147M),35.213110810813504,124.80442963806601,11,0
서대문구 홍제동294-46,35.232862910310985,124.80390799106335,26,0
서대문구 홍은사거리,35.23271900123019,124.80392285625616,43,0
서대문구 홍연2교앞교차로,35.22383811118401,124.80415141468413,26,0
서대문구 서부빌딩,35.235655010789166,124.80383265843345,27,0
서대문구 증산교앞,35.20256402424074,124.80472480546231,24,0
서대문구 경찰청앞교차로,35.255001326011254,124.80329941106159,22,0
서대문구 독립문역앞교차로,35.24757976618892,124.80349981917439,26,0
서대문구 창천오피스텔(동남동방향 152M),35.22758473646643,124.8040393890761,26,0
서대문구 연세대앞교차로,35.228953967224726,124.80401343933441,20,0
서대문구 서대문역사거리,35.25267758628645,124.80336216808514,25,0
서대문구 홍제삼거리,35.23721318236602,124.80379061345958,20,0
서대문구 신촌역,35.23361027346054,124.80387684491708,24,0
서대문구 충정로역가구상가,35.25075034200608,124.80342519667319,20,0
서대문구 서대문구청앞교차로,35.22861151006005,124.80401169437947,19,0
서대문구 인왕아파트교차로(남동방향 277M),35.23965381728809,124.80371376634093,13,0
서대문구 명지대입구교차로,35.22103759566979,124.80425987361473,19,0
서대문구 연희지하차도,35.22791818690215,124.80404137729269,14,0
서대문구 사천교앞교차로,35.21410175914678,124.80441390902457,20,0
서대문구 연세대장례식장입구,35.23061101597358,124.80395775858041,13,0
서대문구 세브란스응급실(북동방향 93M),35.23414227140402,124.8038954402047,21,0
