드롭다운이름,lat,lon,사고건수,가로등수
강북구 수유치과의원,35.298791290939526,124.79922543819694,27,0
강북구 쌍문시장,35.30050275769077,124.79919010378133,30,0
강북구 광산사거리,35.29702638317072,124.79929518976142,32,0
강북구 수유역앞교차로(북서방향 97M),35.299196591039376,124.79921446781348,34,0
강북구 수유사거리,35.29808917039689,124.79926642530117,33,0
강북구 미아삼거리역(북방향 132M),35.30343032327176,124.7991328357581,29,0
강북구 미아4동지구대,35.30312429665089,124.7991521129433,35,0
강북구 미아삼거리역,35.30338469029415,124.79910109435428,31,0
강북구 미아동13-23,35.30379959638899,124.79912283839344,38,0
강북구 강북구청사거리,35.30112401776559,124.79916229454696,45,0
강북구 수유사거리,35.297773936919384,124.79927495728977,40,0
강서구 화곡역사거리,35.15239491139139,124.80317364334688,33,0
강서구 화곡사거리,35.15789892742707,124.80306961117279,46,0
강서구 화곡사거리,35.15771819289475,124.8030415511881,42,0
강서구 화곡사거리(남방향 101M),35.15800720908866,124.8030776733655,21,0
강서구 강서구청입구,35.1623927739224,124.80291588999592,17,0
강서구 고가차도(서북서방향 278M),35.12287017187854,124.8039664460337,19,0
강서구 현대마트동원빌딩앞,35.149287525685764,124.80325713785157,19,0
강서구 진흥교회,35.17081421512832,124.80268943309447,15,0
강서구 강서보건소,35.17435391859929,124.8025942204815,13,0
강서구 양화교앞교차로,35.18206399807919,124.80239774931152,17,0
강서구 신월초교입구교차로,35.153079635485774,124.80316621528478,22,0
강서구 우장공원입구교차로,35.16081676573938,124.8029692322236,25,0
강서구 개화IC,35.11905161593245,124.80409083277961,21,0
강서구 화곡고가사거리(북북서방향 104M),35.158322251881614,124.80305823271127,24,0
강서구 등촌역,35.171138462870594,124.80268071201934,20,0
강서구 우장산역앞교차로,35.14924268985595,124.80326931395756,22,0
강서구 화곡터널입구교차로,35.154043573717175,124.80315128332354,20,0
강서구 개화사거리,35.122978851111284,124.80399643372634,21,0
강서구 88체육관입구교차로,35.155682831072504,124.80310722865697,22,0
강서구 외발산삼거리,35.13325518855808,124.80368771800849,23,0
강서구 한라한의원,35.158114496644856,124.80303089895368,23,0
강서구 강서구청입구교차로,35.16178010611054,124.80292138810869,26,0
강서구 목동284-73,35.176353643686426,124.80255139868531,27,0
강서구 화곡터널입구교차로,35.1565566998095,124.80309471463299,33,0
강서구 발산W타워앞,35.14647816159375,124.80337649797518,21,0
강서구 강서구청입구,35.16354565648545,124.802884893961,27,0
강서구 김포공항입구교차로,35.126076649226505,124.80388040125699,35,0
강서구 가양역사거리,35.16406805631616,124.80287084830293,28,0
강서구 발산역앞교차로,35.15053087771682,124.80324567419837,34,0
강서구 마곡역교차로,35.141568591755465,124.80346448772661,30,0
관악구 원당초교입구교차로,35.24453544208176,124.80072496763715,29,0
관악구 신대방역교차로,35.210191961073804,124.80161831290513,27,0
관악구 서울대입구역앞교차로,35.2418966602952,124.80080717847615,34,0
관악구 신림역사거리(서방향 60M),35.22283771603434,124.80128840120494,28,0
관악구 봉림교앞교차로,35.22009104123808,124.80138442342157,25,0
관악구 대주빌딩,35.245516979332216,124.80068748683681,20,0
관악구 서울대입구역앞교차로(서북서방향 78M),35.241031412580924,124.80079757987092,20,0
관악구 신대방역교차로,35.21053422009123,124.80160908939602,26,0
관악구 한독빌딩,35.237491952047954,124.80090408380941,25,0
관악구 국민건강보험공단앞,35.212903211397865,124.8015562234154,19,0
관악구 디지털단지입구교차로,35.200690159575885,124.80189627061392,26,0
관악구 난곡우체국앞교차로,35.211885640752875,124.80159462836585,21,0
관악구 낙성대역앞교차로,35.24915550883469,124.80057826898454,29,0
관악구 봉천본동농협앞,35.23659147424086,124.80093936574887,26,0
관악구 당곡사거리,35.221604382761164,124.80135460118635,25,0
관악구 신림빌딩(동방향 84M),35.22228909864407,124.80134711994175,29,0
관악구 신한은행사당지점,35.26135964383544,124.80024865132998,26,0
관악구 청암인터그린타워,35.223368917645416,124.80126309548983,26,0
관악구 낙성사거리,35.24722806359736,124.80063030855794,21,0
관악구 신림역사거리(동북동방향 99M),35.22424337388462,124.801283440467,26,0
관악구 은천삼거리,35.24422901279104,124.80072225508425,24,0
관악구 서울대입구역앞교차로,35.24179738645421,124.80079887397035,36,0
관악구 구로디지털단지역앞교차로,35.20197813646334,124.80186157687864,28,0
관악구 미림여고입구교차로,35.22681851889387,124.80117006472398,35,0
관악구 원당초교입구교차로,35.244148151402676,124.800735422099,37,0
관악구 난곡사거리,35.21125615979461,124.80166649215302,31,0
관악구 관악구청앞교차로,35.24142810910909,124.80080884083776,37,0
관악구 봉천로사거리,35.24192308227709,124.80077351345282,38,0
관악구 봉림교,35.22082939952918,124.8013535347121,37,0
관악구 신림역사거리,35.22336090735306,124.8013182187744,45,0
광진구 군자삼거리(남동방향 280M),35.34049260926422,124.79812853406828,14,0
광진구 건대입구역앞교차로,35.33570169630917,124.79829145024915,51,0
광진구 구의사거리,35.347337220516835,124.79792086309484,27,0
광진구 군자역사거리,35.34270763187616,124.79803546097948,24,0
광진구 아차산역사거리,35.35170581465594,124.79782431936535,22,0
광진구 군자교앞,35.33823175204371,124.79817885378158,21,0
광진구 중곡주유소,35.34054644870185,124.79811607649516,17,0
광진구 성수사거리,35.33030593497301,124.79839375680048,21,0
광진구 건대입구역앞교차로(북북서방향 120M),35.334998380345596,124.79826653458082,23,0
광진구 어린이대공원역교차로,35.33853817670854,124.79818154063588,20,0
광진구 비츠로,35.32792798751728,124.79844722116611,23,0
광진구 중곡사거리,35.348913373271415,124.79787809729596,17,0
광진구 화양사거리,35.333178844893965,124.79830487326878,21,0
광진구 자양삼거리,35.34082525295876,124.79808651981621,18,0
광진구 광장사거리(동남동방향 52M),35.36284674397026,124.7975108980385,20,0
광진구 잠실대교북단앞교차로(남남동방향 153M),35.34810278048357,124.79790009155022,16,0
광진구 노룬산시장앞,35.32919792090065,124.79841279734967,15,0
광진구 능동119안전센터,35.341906044761764,124.79805720431666,14,0
광진구 동곡삼거리(북북동방향 57M),35.340519028575315,124.79809482559057,12,0
광진구 군자동134-58,35.336096786281566,124.79821475677137,12,0
광진구 자양동216-13,35.34583291982821,124.79795067819279,18,0
광진구 어린이대공원후문,35.35069687721492,124.79784070009813,12,0
광진구 삼원빌딩,35.34167207339521,124.79807454817393,11,0
광진구 흰돌교회,35.3346647355582,124.7982535883548,10,0
광진구 올림픽대교북단교차로,35.355812613912754,124.79770186013853,15,0
광진구 구의시장앞교차로,35.35146223646821,124.79780893186074,12,0
광진구 화양삼거리,35.335304805169656,124.79826922232103,12,0
광진구 아차산역앞교차로,35.34983204495074,124.79785316941243,12,0
광진구 중곡동주유소(서남서방향 85M),35.33778102155289,124.79816908341509,15,0
광진구 건대입구역앞교차로,35.33541308459574,124.79827728286976,48,0
구로구 신도림역앞교차로,35.1922597578487,124.80212330251584,25,0
구로구 오금교앞,35.17964976019223,124.80244076374271,22,0
구로구 구로역교차로,35.183694240107066,124.80235387617779,19,0
구로구 고척동우성아파트,35.16810314296902,124.80276234551977,17,0
구로구 구로정형외과앞교차로,35.18690048252709,124.80225660280092,21,0
구로구 개봉고가차도,35.164680525019165,124.80285438051926,26,0
구로구 기업은행구로북지점,35.19318726387407,124.80208735189483,23,0
구로구 대성빌딩,35.16470754569564,124.80285365398795,19,0
구로구 구로IC,35.18073098213423,124.80243362085707,20,0
구로구 디지털1단지교차로,35.19599739873807,124.80201168123678,21,0
구로구 현대자동차AS센타,35.18900828530425,124.8022108398346,26,0
구로구 광덕사거리,35.14843206719267,124.80329109287328,21,0
구로구 구로구청구의회,35.1910614490083,124.80213361125448,20,0
구로구 대림역앞교차로,35.195700173004035,124.8020196853596,27,0
구로구 경서농협개봉역지점,35.16467151812698,124.80285462269616,24,0
구로구 남구로역앞교차로,35.18882834731118,124.80222666058,28,0
구로구 디지털단지오거리,35.19175696694389,124.80222465731711,76,0
구로구 거리공원입구교차로,35.18792786105389,124.80226187764983,23,0
구로구 구로1교,35.19761862972795,124.80196802032134,26,0
구로구 오류동삼거리(동북동방향 253M),35.15481816791383,124.80313046672678,30,0
구로구 디지털단지입구교차로(북서방향 53M),35.20026683843421,124.80190767296925,34,0
구로구 신도림역앞교차로,35.19176458033967,124.80214761196866,36,0
구로구 오금교앞교차로,35.17945180808903,124.80245706575168,34,0
구로구 구로현대로얄아파트,35.18193750399441,124.80237920163131,39,0
구로구 개봉사거리,35.16507702713454,124.80285469288624,35,0
구로구 오류동삼거리,35.15262968745919,124.80320025025468,36,0
구로구 오류IC(남서방향 157M),35.156637761961086,124.80309253593026,33,0
구로구 한일유앤아이앞교차로,35.180947146904316,124.80242780400975,45,0
구로구 개봉1동사거리,35.157267847689035,124.8030536557474,45,0
구로구 고척교교차로,35.17724552298915,124.80253837885422,50,0
금천구 마리오사거리,35.190062285924796,124.80219344215809,35,0
금천구 금천구청입구교차로,35.19914138241748,124.8019599428788,17,0
금천구 독산사거리(북방향 272M),35.198591168968555,124.80193084934486,11,0
금천구 시흥사거리(남방향 84M),35.20013193506516,124.80192228492871,17,0
금천구 시흥4동교차로(남남동방향 365M),35.203598967363135,124.8017959564613,11,0
금천구 롯데금빛어린이집,35.19755558186517,124.80196971831101,18,0
금천구 우림라이온스밸리2차,35.18982751064932,124.80216683180979,14,0
금천구 은행나무사거리,35.20447262955885,124.80177241958026,13,0
금천구 금천교앞교차로,35.186891475671786,124.80225684524314,14,0
금천구 박재영과위원,35.20188786901564,124.80185302988986,20,0
금천구 독산동중앙성결교회교차로,35.20250013429856,124.80182555811018,15,0
금천구 독산4동사거리(북방향 132M),35.20108626105129,124.8018746227649,17,0
금천구 관악농협협동조합,35.20774210642343,124.80168432927081,15,0
금천구 전화국사거리(남방향 362M),35.202590401740906,124.80183410509578,21,0
금천구 은행나무사거리(북서방향 230M),35.20277934600002,124.80181803653163,16,0
금천구 디지털단지오거리,35.191494573978254,124.80216585865897,19,0
금천구 독산동중앙성결교회교차로(북방향 176M),35.20262642905768,124.80183313457586,22,0
금천구 은행나무오거리,35.206544199150954,124.80171660643096,18,0
금천구 금천구청입구교차로,35.19945701988377,124.80197339808048,20,0
금천구 독산4동사거리,35.2009151312458,124.80187923236934,23,0
금천구 금천고가차도,35.18876510029875,124.80221738638339,25,0
금천구 독산동1080-6,35.198158840832726,124.80194249321283,19,0
금천구 독산4동사거리(남남동방향 230M),35.20159984957708,124.80187176687541,22,0
금천구 금천우체국앞교차로,35.197952081819636,124.80197001781258,28,0
금천구 독산동남문종합시장교차로,35.202122444890946,124.80186866815238,23,0
금천구 기아대교앞교차로,35.20220330721642,124.80185551131417,30,0
금천구 말미사거리,35.19787102028603,124.80197220096616,35,0
금천구 독산사거리,35.19837619960432,124.80200250765485,36,0
금천구 시흥사거리,35.20000544113644,124.8019037354035,32,0
금천구 디지털3단지교차로,35.18452287122624,124.80233157467039,51,0
노원구 북부검찰청입구교차로,35.34167207339521,124.79807454817393,27,0
노원구 월계4동사무소앞,35.32808110006866,124.7984430708911,34,0
노원구 노원역5번출구,35.32784712799915,124.79846040852225,22,0
노원구 하계역교차로,35.33367400842078,124.79828045136868,25,0
노원구 북부지청앞(서남서방향 77M),35.340231017536894,124.79811363451381,20,0
노원구 경성택시,35.338132479256615,124.79817054903266,18,0
노원구 녹천교앞교차로,35.32473964281562,124.7985336374254,16,0
노원구 상계초교입구교차로,35.332242157159065,124.79833026907484,23,0
노원구 중계근린공원앞교차로,35.33162970739857,124.79834687339118,16,0
노원구 월계2교,35.319542617047986,124.79866347290746,23,0
노원구 상계10동우체국,35.328369111843855,124.7984242682889,16,0
노원구 노원역앞교차로,35.32729752402475,124.79846431020391,22,0
노원구 상계교교차로,35.32117321772314,124.79864127963691,25,0
노원구 온수골사거리,35.32590129740204,124.79849115842548,20,0
노원구 노해근린공원앞교차로,35.33461990263094,124.79826580050903,28,0
노원구 노원역,35.327522689566216,124.79845820703707,28,0
"노원구 상계6,7동주민센터앞교차로",35.33247652921173,124.79833491102328,22,0
노원구 창동교앞교차로,35.32337964210288,124.79857049446765,25,0
노원구 월릉교,35.33514268621155,124.79827361824944,21,0
노원구 상계1416단지앞교차로,35.32409136573923,124.79856220160922,24,0
노원구 공릉역사거리,35.33735811141332,124.79820254607128,35,0
노원구 중계역앞교차로,35.330251495095595,124.7983732407816,33,0
노원구 태릉입구(서남서방향 106M),35.337438970718914,124.79818935639959,42,0
노원구 북부검찰청입구교차로,35.341798165764544,124.79807112798713,32,0
노원구 대진고교앞교차로,35.33924969831976,124.79816224390497,42,0
노원구 월계4동사무소앞,35.327910774550155,124.79849167012405,44,0
노원구 하계역교차로,35.333818314312126,124.79828753507407,37,0
노원구 화인리버빌,35.348752255831485,124.7979374611721,49,0
노원구 태릉입구역앞교차로,35.33941241761021,124.79819082227067,81,0
노원구 하계역교차로(북북서방향 70M),35.33338599696727,124.79829925673032,19,0
도봉구 정의여중입구,35.309095310587686,124.79896845390844,12,0
도봉구 도봉경찰서앞교차로,35.32162314926111,124.79860709833261,39,0
도봉구 도봉보건소교차로,35.31077975423187,124.79893382959546,22,0
도봉구 창동시장입구교차로(북북동방향 234M),35.306771193988645,124.79900940322153,16,0
도봉구 도봉역앞교차로,35.31548142319129,124.79881747487353,16,0
도봉구 방학사거리,35.31304922946342,124.79886136907793,16,0
도봉구 정의여중고교입구교차로,35.3080775587923,124.79899601450916,20,0
도봉구 우이교앞교차로,35.30414164960537,124.79910258541788,16,0
도봉구 창동시장입구교차로,35.30593417464615,124.79906504518387,19,0
도봉구 창4동주민센터앞교차로,35.32029917430896,124.79864297373081,15,0
도봉구 도봉소방서,35.31311207602127,124.79884867323197,13,0
도봉구 방학동726-145,35.31185094555727,124.79887183783048,16,0
도봉구 창신약국,35.31583208226609,124.79877499396412,15,0
도봉구 창원초교앞교차로,35.3125266440348,124.79886453006112,13,0
도봉구 서울문화고교앞교차로,35.31632744749463,124.7987615744914,19,0
도봉구 녹천교앞교차로,35.32265951184735,124.79861199930352,12,0
도봉구 이마트사거리,35.31646254709455,124.79875791457832,10,0
도봉구 도봉보건소교차로(서북서방향 113M),35.3098336560814,124.7989374655838,15,0
도봉구 방학교,35.312805850067,124.79885696763043,11,0
도봉구 신동아아파트앞교차로,35.30126832428418,124.79916938011783,9,0
도봉구 신도봉사거리,35.31431896637808,124.79881598232525,8,0
도봉구 소피아관광호텔(남남서방향 180M),35.307437686487475,124.79899135582423,11,0
도봉구 방학프라자(북동방향 127M),35.30867159805923,124.79895794218635,10,0
도봉구 창동구민회관앞(남남서방향 71M),35.309563456547224,124.79894478299498,7,0
도봉구 번창교,35.30490681588708,124.7990598840095,12,0
도봉구 녹산교회,35.31452591920086,124.7987993826392,9,0
도봉구 럭키아파트(남남서방향 63M),35.314931418098006,124.79879939216629,10,0
도봉구 노원교앞,35.31862414023451,124.7986993526558,12,0
도봉구 김성아치과의원,35.31593996197317,124.79876107755135,8,0
도봉구 정의여중고교입구교차로,35.308365971634814,124.79899919741072,19,0
동대문구 신설동역1번출구,35.29811639025827,124.7992766801315,28,0
동대문구 신설동역교차로,35.297935857146285,124.79925958330112,41,0
동대문구 위생병원앞교차로(남서방향 137M),35.32910765463313,124.79840424849137,26,0
동대문구 위생병원앞교차로(서남서방향 108M),35.32899977528598,124.79841816858344,42,0
동대문구 성바오로병원앞교차로,35.3132021424751,124.79884623367921,43,0
동대문구 청량초교,35.32544215960616,124.79851459772085,24,0
동대문구 동대문구청,35.309608289867434,124.79893257573248,36,0
동대문구 떡전교사거리,35.32045288712075,124.79867179249091,35,0
동대문구 제기동역앞교차로,35.30695132710453,124.79900452560504,34,0
동대문구 배봉초교앞교차로,35.33380010097563,124.79827703251247,29,0
동대문구 성동구-동대문구,35.325523219229986,124.79851240078948,27,0
동대문구 서울시설공단,35.309626303169864,124.79893208790457,25,0
동대문구 청량리역,35.3158589022064,124.7987632734565,27,0
동대문구 답십리역교차로,35.32299215703424,124.79857000022149,29,0
동대문구 장한평역3번출구,35.33107129726239,124.79836201218407,32,0
동대문구 청계9가사거리,35.30352919665988,124.7991191666759,26,0
동대문구 회기역앞교차로,35.32373990722562,124.79856073125322,26,0
동대문구 휘경빗물펌프장,35.333998646643884,124.79829364197276,27,0
동대문구 우리은행청량리중앙지(북북서방향 98M),35.31185995220476,124.79887159388964,23,0
동대문구 경동시장앞교차로(북북동방향 86M),35.31023875541632,124.79891550149847,28,0
동대문구 홍파초교앞교차로,35.31000458250674,124.79892184341874,22,0
동대문구 촬영소사거리,35.33209805133932,124.79833417601787,26,0
동대문구 시립동부병원앞교차로,35.3038710499976,124.79908792688785,18,0
동대문구 장안동사무소,35.333998246413,124.79827165998124,23,0
동대문구 장안동삼거리,35.33732188485313,124.79819253160592,22,0
동대문구 용두동사거리,35.30385303667603,124.7990884145774,19,0
동대문구 경동시장앞교차로,35.30993292917836,124.79894577025327,52,0
동대문구 용신동주민센터(동남동방향 63M),35.309743389634114,124.79892891701273,23,0
동대문구 경동시장앞교차로(북방향 166M),35.3098788892732,124.79894723374315,21,0
동대문구 고대앞삼거리,35.30832033858933,124.79896745430472,19,0
동작구 상도3동주민센터,35.22476516994723,124.80123642413776,21,0
동작구 한강대교남단교차로(남서방향 52M),35.24403066461195,124.80071662498828,39,0
동작구 상도역,35.238113219822125,124.8008763353009,23,0
동작구 상도터널입구삼거리,35.2433551575426,124.80073485911385,19,0
동작구 흑석동26-214(서북서방향 109M),35.25216376311515,124.80049703846448,17,0
동작구 장승배기사거리(북방향 257M),35.23158330749311,124.80105252171215,21,0
동작구 노량진삼거리,35.231745230185616,124.80103717090675,21,0
동작구 여의상류IC(서방향 235M),35.23191655838181,124.80104353150251,23,0
동작구 대림아파트앞교차로,35.21879366330713,124.80139743984934,18,0
동작구 상도터널사거리,35.2395092690232,124.80083866050505,24,0
동작구 남성역7호선,35.25753158201986,124.80034107759924,23,0
동작구 중앙학원,35.23482574770209,124.80096504313188,26,0
동작구 대방천사거리,35.215992347817576,124.80146197767584,20,0
동작구 국립현충원앞교차로(동남동방향 420M),35.26310734866056,124.8002234054751,27,0
동작구 보라매역앞교차로,35.21607380757593,124.801481742753,28,0
동작구 명수대상가,35.248903120287146,124.80057409866473,19,0
동작구 상도역앞교차로(남남동방향 248M),35.2388695890497,124.80084494014716,23,0
동작구 리치타운,35.24158983200378,124.80078250809645,27,0
동작구 수산시장입구교차로,35.23691511985118,124.80089768273663,26,0
동작구 대성문구인쇄,35.263016882187465,124.8002038761538,24,0
동작구 이수역앞교차로(서남서방향 70M),35.2645658397137,124.800151036165,26,0
동작구 숭실대입구역삼거리,35.242985880309085,124.80074482684589,32,0
동작구 신대방삼거리역앞교차로,35.22224326749301,124.80130443051941,34,0
동작구 장승배기교차로,35.23106071480788,124.80105563705989,29,0
동작구 신대방동빌딩,35.22219823350995,124.80130564484229,32,0
동작구 성대약국,35.22537763179473,124.80121990702675,34,0
동작구 대림사거리,35.20491436234964,124.80178247663461,39,0
동작구 한강대교남단교차로,35.244373320405515,124.80072934394778,53,0
동작구 국립현충원앞교차로,35.25996399940469,124.80030832872454,58,0
동작구 상도역앞교차로,35.23765447273879,124.80092166496742,62,0
마포구 성산2교앞교차로,35.208922398185884,124.80167448389994,21,0
마포구 월드컵경기장교차로,35.19492538555711,124.80202957177725,22,0
마포구 홍대입구역앞교차로,35.217064755497816,124.80146601045674,48,0
마포구 신촌로터리,35.2289273031329,124.80117907927803,42,0
마포구 일진빌딩,35.23733883693372,124.80090821557896,29,0
마포구 합정역8번출구,35.20957208427932,124.80172285428186,31,0
마포구 서교동사거리,35.21407469454053,124.80155758910149,35,0
마포구 홀리데이인서울,35.23838382174395,124.8008909998101,26,0
마포구 동교동삼거리,35.220901254637226,124.80134061618463,28,0
마포구 공덕오거리,35.24054504723028,124.80081070656236,25,0
마포구 성산2교앞교차로,35.20912034899841,124.80165817021279,30,0
마포구 태성빌딩,35.21669567571794,124.80148694036994,25,0
마포구 합정역7번출구(동남동방향 75M),35.21156139544453,124.80160336692556,20,0
마포구 청원제일주유소,35.21910910064897,124.80139991646799,28,0
마포구 룸앤루머,35.21800126390828,124.80142978326624,30,0
마포구 월드컵경기장교차로,35.194574118711905,124.8020390307301,19,0
마포구 독막길입구,35.23892382907944,124.80085445992853,22,0
마포구 상암사거리,35.1987807107602,124.80194770063135,22,0
마포구 창천동삼거리,35.22492749152068,124.80124302830141,17,0
마포구 마포대교입구교차로(북동방향 107M),35.23633928459488,124.8009461706638,16,0
마포구 합정역교차로,35.21043534432229,124.80162273371896,22,0
마포구 창전삼거리,35.22636837875446,124.80119318711532,15,0
마포구 동서빌라,35.21890174493375,124.80139452595877,22,0
마포구 남도미향유통(서남서방향 118M),35.208165825356026,124.80169487067843,16,0
마포구 망원2주민센터(북북서방향 95M),35.2037070492919,124.80179304473714,15,0
마포구 홍익대앞교차로,35.21928003060991,124.80138432721971,16,0
마포구 서교빌딩,35.21617268320216,124.80146809694376,15,0
마포구 당인리사거리,35.215848637398935,124.80148781246457,11,0
마포구 성산3교,35.206201939881616,124.80172582812679,14,0
마포구 당인리발전소(서방향 147M),35.21311016884488,124.80153966536258,11,0
서대문구 홍제동294-46,35.23286227025169,124.80101801794139,26,0
서대문구 홍은사거리,35.23271836115711,124.80103288313819,43,0
서대문구 홍연2교앞교차로,35.223837470252306,124.80126144175362,26,0
서대문구 서부빌딩,35.235654370999804,124.80094268525227,27,0
서대문구 증산교앞,35.20256338125315,124.8018348329846,24,0
서대문구 경찰청앞교차로,35.25500068809258,124.80040943747048,22,0
서대문구 독립문역앞교차로,35.247579127552484,124.80060984573996,26,0
서대문구 창천오피스텔(동남동방향 152M),35.22758409589673,124.80114941606509,26,0
서대문구 연세대앞교차로,35.22895332678754,124.80112346629531,20,0
서대문구 서대문역사거리,35.25267694814304,124.80047219454306,25,0
서대문구 홍제삼거리,35.237212542727306,124.80090064024542,20,0
서대문구 신촌역,35.233609633473364,124.80098687177829,24,0
서대문구 충정로역가구상가,35.25074970367641,124.80053522317276,20,0
서대문구 서대문구청앞교차로,35.228610869589616,124.80112172134665,19,0
서대문구 인왕아파트교차로(남동방향 277M),35.239653177885224,124.80082379307413,13,0
서대문구 명지대입구교차로,35.22103695446781,124.80136990074661,19,0
서대문구 연희지하차도,35.22791754636483,124.80115140427557,14,0
서대문구 사천교앞교차로,35.214101117274055,124.80152393630104,20,0
서대문구 연세대장례식장입구,35.230610375696436,124.80106778550517,13,0
서대문구 세브란스응급실(북동방향 93M),35.23414163146868,124.80100546705756,21,0
