드롭다운이름,lat,lon,사고건수,가로등수
강북구 월계2교앞교차로,35.31582423643019,124.80083226277772,25,0
강북구 미아동13-23(북동방향 125M),35.302034952849695,124.80120560919704,25,0
강북구 코리아웨딩홀(북방향 227M),35.29972942973674,124.8012789985191,15,0
강북구 번동사거리,35.30341358165971,124.80120127117172,21,0
강북구 미아역앞교차로,35.297622253609276,124.80135800448697,25,0
강북구 수유치과의원,35.29603646848479,124.80136793941826,27,0
강북구 쌍문시장,35.29774794829222,124.80133262006211,30,0
강북구 수유역앞교차로(북서방향 97M),35.2964417716907,124.80135697267083,34,0
강북구 수유사거리,35.29533434243998,124.80140891963285,33,0
강북구 미아삼거리역(북방향 132M),35.30067553619559,124.80127537772016,29,0
강북구 미아4동지구대,35.30036950716724,124.80129465186303,35,0
강북구 미아삼거리역,35.300629903050904,124.80124363679359,31,0
강북구 미아동13-23,35.301044812144475,124.80126538367001,38,0
강북구 강북구청사거리,35.29836921319014,124.80130481669794,45,0
강서구 화곡역사거리,35.14963897769834,124.80531484182119,33,0
강서구 화곡사거리,35.155143034886635,124.805210857065,46,0
강서구 화곡사거리(남방향 101M),35.155251317302806,124.80521891991928,21,0
강서구 강서구청입구,35.159636915380254,124.80505717647227,17,0
강서구 고가차도(서북서방향 278M),35.120114016661724,124.80610738433148,19,0
강서구 현대마트동원빌딩앞,35.146531568637094,124.80539830890282,19,0
강서구 진흥교회,35.168058420015456,124.80483079402163,15,0
강서구 강서보건소,35.17159815016818,124.80473561272265,13,0
강서구 양화교앞교차로,35.17930828774848,124.8045392095077,17,0
강서구 신월초교입구교차로,35.15032370688053,124.80530741950841,22,0
강서구 우장공원입구교차로,35.15806089527474,124.80511050448004,25,0
강서구 개화IC,35.11629543200901,124.80623173690111,21,0
강서구 화곡고가사거리(북북서방향 104M),35.15556636252602,124.80519948234239,24,0
강서구 등촌역,35.16838267020137,124.80482207581443,20,0
강서구 우장산역앞교차로,35.14648673241036,124.80541048431847,22,0
강서구 화곡터널입구교차로,35.15128765229964,124.80529249576189,20,0
강서구 개화사거리,35.120222696528835,124.80613737209654,21,0
강서구 88체육관입구교차로,35.15292692198247,124.80524845556845,22,0
강서구 외발산삼거리,35.13049911116073,124.80582874772303,23,0
강서구 한라한의원,35.155358605906315,124.80517214763414,23,0
강서구 강서구청입구교차로,35.15902424301665,124.80506266946621,26,0
강서구 목동284-73,35.1735978902743,124.80469280832767,27,0
강서구 발산W타워앞,35.14372218319785,124.8055176430628,21,0
강서구 김포공항입구교차로,35.123320518025736,124.8060213677693,35,0
강서구 가양역사거리,35.161312210386406,124.8050121495843,28,0
강서구 발산역앞교차로,35.14777492989225,124.80538685563175,34,0
강서구 마곡역교차로,35.13881257673167,124.80560559069829,30,0
관악구 원당초교입구교차로,35.24178020512349,124.80286698269688,29,0
관악구 신대방역교차로,35.20743646354769,124.80376002317738,27,0
관악구 서울대입구역앞교차로,35.23914140320011,124.80294916971297,34,0
관악구 신림역사거리(서방향 60M),35.22008231432296,124.80343022359999,28,0
관악구 봉림교앞교차로,35.21733561856812,124.80352622079563,25,0
관악구 대주빌딩,35.24276174990399,124.80282951094503,20,0
관악구 서울대입구역앞교차로(서북서방향 78M),35.238276149086076,124.80293956428034,20,0
관악구 한독빌딩,35.23473666157769,124.80304603637924,25,0
관악구 국민건강보험공단앞,35.21014773435361,124.8036979574817,19,0
관악구 디지털단지입구교차로,35.197934589994986,124.80403789593099,26,0
관악구 난곡우체국앞교차로,35.20913015593761,124.80373635309522,21,0
관악구 낙성대역앞교차로,35.24640030716449,124.80272032584433,29,0
관악구 봉천본동농협앞,35.233836176864614,124.80308131000021,26,0
관악구 당곡사거리,35.218848971510845,124.80349641172496,25,0
관악구 신림빌딩(동방향 84M),35.21953369252824,124.80348893627588,29,0
관악구 신한은행사당지점,35.25860453516245,124.80239081714822,26,0
관악구 청암인터그린타워,35.22061352002531,124.80340492290573,26,0
관악구 낙성사거리,35.244472847253284,124.80277234822297,21,0
관악구 신림역사거리(동북동방향 99M),35.22148798265885,124.80342527448228,26,0
관악구 은천삼거리,35.241473773561616,124.80286426770672,24,0
관악구 구로디지털단지역앞교차로,35.19922257662789,124.8040032136262,28,0
관악구 미림여고입구교차로,35.224063147456754,124.8033119228352,35,0
관악구 난곡사거리,35.208500669908126,124.8038082098142,31,0
관악구 관악구청앞교차로,35.238672848510475,124.80295082819289,37,0
관악구 봉천로사거리,35.239167825564664,124.80291550581096,38,0
관악구 봉림교,35.21807398252049,124.80349533894803,37,0
관악구 신림역사거리,35.22060550936997,124.8034600446433,45,0
광진구 군자삼거리(남동방향 280M),35.337738107062,124.80027140936687,14,0
광진구 건대입구역앞교차로,35.332947157022204,124.80043428149455,51,0
광진구 구의사거리,35.34458277119617,124.8000638006942,27,0
광진구 군자역사거리,35.339953146926106,124.8001783571305,24,0
광진구 아차산역사거리,35.34895139891078,124.79996729578323,22,0
광진구 군자교앞,35.335477232485886,124.80032170900296,21,0
광진구 중곡주유소,35.33779194697564,124.80025895257484,17,0
광진구 성수사거리,35.32755135439775,124.80053654064073,21,0
광진구 건대입구역앞교차로(북북서방향 120M),35.33224383588792,124.80040936067445,23,0
광진구 어린이대공원역교차로,35.33578365944984,124.8003243983224,20,0
광진구 비츠로,35.32517338870846,124.8005899838981,23,0
광진구 중곡사거리,35.34615893610651,124.80002104911208,17,0
광진구 화양사거리,35.33042428648992,124.8004476832715,21,0
광진구 자양삼거리,35.33807075350306,124.80022939900022,18,0
광진구 광장사거리(동남동방향 52M),35.36009241430956,124.79965397534335,20,0
광진구 잠실대교북단앞교차로(남남동방향 153M),35.345348337066824,124.80004303605456,16,0
광진구 노룬산시장앞,35.32644333186132,124.80055557151171,15,0
광진구 능동119안전센터,35.33915155363422,124.80020009324208,14,0
광진구 동곡삼거리(북북동방향 57M),35.337764526760175,124.80023770201473,12,0
광진구 군자동134-58,35.33334225040374,124.8003575933504,12,0
광진구 자양동216-13,35.343078458969416,124.80009360252167,18,0
광진구 어린이대공원후문,35.3479424537467,124.7999836677083,12,0
광진구 삼원빌딩,35.33891758040351,124.80021743469459,11,0
광진구 흰돌교회,35.331910188654014,124.80039641203494,10,0
광진구 올림픽대교북단교차로,35.35305822992464,124.79984487391815,15,0
광진구 구의시장앞교차로,35.34870781896615,124.79995190667253,12,0
광진구 화양삼거리,35.33255026301014,124.80041205087885,12,0
광진구 아차산역앞교차로,35.34707761487208,124.79999612951599,12,0
광진구 중곡동주유소(서남서방향 85M),35.335026498645725,124.80031193516707,15,0
구로구 신도림역앞교차로,35.18950412452012,124.80426485305509,25,0
구로구 오금교앞,35.17689403176383,124.80458220315147,22,0
구로구 구로역교차로,35.180938542081606,124.80449535081245,19,0
구로구 고척동우성아파트,35.165347327429,124.80490368247176,17,0
구로구 구로정형외과앞교차로,35.18414480877059,124.80439810613464,21,0
구로구 개봉고가차도,35.161924683701095,124.80499568721388,26,0
구로구 기업은행구로북지점,35.19043163761575,124.80422891095262,23,0
구로구 대성빌딩,35.16195170458104,124.80499496092139,19,0
구로구 구로IC,35.177975261743754,124.80457506924917,20,0
구로구 디지털1단지교차로,35.19324179372373,124.80415326521535,21,0
구로구 현대자동차AS센타,35.18625262740809,124.80435236155195,26,0
구로구 광덕사거리,35.14567610365594,124.80543225608193,21,0
구로구 구로구청구의회,35.188305806744765,124.8042751517603,20,0
구로구 대림역앞교차로,35.192944565742344,124.80416126670194,27,0
구로구 경서농협개봉역지점,35.16191567674108,124.80499592931116,24,0
구로구 남구로역앞교차로,35.186072687995534,124.80436818040769,28,0
구로구 디지털단지오거리,35.18900132933365,124.8043662010391,76,0
구로구 거리공원입구교차로,35.18517219487613,124.80440338920242,23,0
구로구 구로1교,35.194863036973295,124.80410961868074,26,0
구로구 오류동삼거리(동북동방향 253M),35.15206225232104,124.80527168600373,30,0
구로구 디지털단지입구교차로(북서방향 53M),35.1975112656506,124.80404929452978,34,0
구로구 오금교앞교차로,35.17669607810698,124.80459850311303,34,0
구로구 구로현대로얄아파트,35.17918179282941,124.80452066129709,39,0
구로구 개봉사거리,35.16232118874209,124.8049960027907,35,0
구로구 오류동삼거리,35.149873755351145,124.8053414499171,36,0
구로구 오류IC(남서방향 157M),35.15388185999348,124.80523377097933,33,0
구로구 한일유앤아이앞교차로,35.178191428145034,124.80456925431591,45,0
구로구 개봉1동사거리,35.15451195058116,124.80519489695038,45,0
구로구 고척교교차로,35.17448977624346,124.80467979609539,50,0
금천구 마리오사거리,35.18730663593111,124.80433497292228,35,0
금천구 금천구청입구교차로,35.19638580099937,124.80410155386292,17,0
금천구 독산사거리(북방향 272M),35.195835583629794,124.8040724566273,11,0
금천구 시흥사거리(남방향 84M),35.19737636120067,124.80406390499712,17,0
금천구 시흥4동교차로(남남동방향 365M),35.20084341991466,124.80393760818583,11,0
금천구 롯데금빛어린이집,35.19479998863372,124.80411131611112,18,0
금천구 우림라이온스밸리2차,35.18707185906258,124.80430836137786,14,0
금천구 은행나무사거리,35.201717088723285,124.8039140790607,13,0
금천구 금천교앞교차로,35.184135801847276,124.80439834849702,14,0
금천구 박재영과위원,35.19913230855743,124.80399466613129,20,0
금천구 독산동중앙성결교회교차로,35.19974457853389,124.80396720008092,15,0
금천구 독산4동사거리(북방향 132M),35.198330694527606,124.80401625189212,17,0
금천구 관악농협협동조합,35.204986590341875,124.80382601778263,15,0
금천구 전화국사거리(남방향 362M),35.19983484659904,124.80397574757271,21,0
금천구 은행나무사거리(북서방향 230M),35.20002379234836,124.80395968098068,16,0
금천구 디지털단지오거리,35.188738934746624,124.80430740182459,19,0
금천구 독산동중앙성결교회교차로(북방향 176M),35.19987087418847,124.80397477737256,22,0
금천구 은행나무오거리,35.20378867399851,124.80385828430471,18,0
금천구 독산4동사거리,35.1981595634273,124.80402085997785,23,0
금천구 금천고가차도,35.18600944056555,124.80435890594548,25,0
금천구 독산동1080-6,35.19540325222401,124.8040840966597,19,0
금천구 독산4동사거리(남남동방향 230M),35.19884428687915,124.80401340026562,22,0
금천구 금천우체국앞교차로,35.195196491526595,124.80411161883518,28,0
금천구 독산동남문종합시장교차로,35.19936688608719,124.80401030588578,23,0
금천구 기아대교앞교차로,35.199447749084904,124.80399715006025,30,0
금천구 말미사거리,35.195115429379925,124.80411380126961,35,0
금천구 독산사거리,35.19562061227787,124.8041441112601,36,0
금천구 시흥사거리,35.19724986643559,124.80404535493949,32,0
금천구 디지털3단지교차로,35.181767179456365,124.80447305664494,51,0
노원구 북부검찰청입구교차로,35.33891758040351,124.80021743469459,27,0
노원구 월계4동사무소앞,35.32532650243765,124.80058583500109,34,0
노원구 노원역5번출구,35.32509252850725,124.80060317023079,22,0
노원구 하계역교차로,35.330919453889514,124.80042326612629,25,0
노원구 북부지청앞(서남서방향 77M),35.33747651344156,124.80025650804653,20,0
노원구 경성택시,35.3353779589953,124.80031340365541,18,0
노원구 녹천교앞교차로,35.32198501948616,124.80067637146772,16,0
노원구 상계초교입구교차로,35.32948759154532,124.80047307064304,23,0
노원구 중계근린공원앞교차로,35.32887513707124,124.80048966944499,16,0
노원구 월계2교,35.316787953832375,124.8008061605027,23,0
노원구 상계10동우체국,35.325614516489466,124.80056703528678,16,0
노원구 노원역앞교차로,35.324542920366405,124.80060706726199,22,0
노원구 상계교교차로,35.31841856691626,124.8007839813037,25,0
노원구 온수골사거리,35.323146683066454,124.8006339032153,20,0
노원구 노해근린공원앞교차로,35.33186535532046,124.80040862348962,28,0
노원구 노원역,35.32476808763981,124.80060096612151,28,0
"노원구 상계6,7동주민센터앞교차로",35.32972196534073,124.80047771440607,22,0
노원구 창동교앞교차로,35.32062500831713,124.80071321627534,25,0
노원구 월릉교,35.332388142803794,124.80041644534703,21,0
노원구 상계1416단지앞교차로,35.32133673736423,124.80070492952368,24,0
노원구 공릉역사거리,35.334603585126665,124.80034539342147,35,0
노원구 중계역앞교차로,35.32749691422365,124.8005160247233,33,0
노원구 태릉입구(서남서방향 106M),35.33468444511616,124.80033220477407,42,0
노원구 대진고교앞교차로,35.33649518654202,124.80030510800282,42,0
노원구 화인리버빌,35.34599781711778,124.80008041005544,49,0
노원구 태릉입구역앞교차로,35.3366579069025,124.80033368694738,81,0
노원구 하계역교차로(북북서방향 70M),35.330631440157816,124.80044206859847,19,0
도봉구 정의여중입구,35.30634056702739,124.80111104702871,12,0
도봉구 도봉경찰서앞교차로,35.31886850203442,124.80074980463726,39,0
도봉구 도봉보건소교차로,35.30802502353776,124.80107643754982,22,0
도봉구 창동시장입구교차로(북북동방향 234M),35.3040164327186,124.80115197606233,16,0
도봉구 도봉역앞교차로,35.31272672853368,124.80096012477772,16,0
도봉구 방학사거리,35.31029451625169,124.80100399771692,16,0
도봉구 정의여중고교입구교차로,35.3053228074227,124.80113859848929,20,0
도봉구 우이교앞교차로,35.301386868044816,124.8012451340604,16,0
도봉구 창동시장입구교차로,35.30317940677258,124.80120760962261,19,0
도봉구 창4동주민센터앞교차로,35.317544516907006,124.80078566812894,15,0
도봉구 도봉소방서,35.31035736335302,124.80099130273135,13,0
도봉구 방학동726-145,35.309096223268384,124.80101445629478,16,0
도봉구 창신약국,35.31307739048463,124.80091764790694,15,0
도봉구 창원초교앞교차로,35.309771926872024,124.80100715430045,13,0
도봉구 서울문화고교앞교차로,35.313572759517854,124.80090423288661,19,0
도봉구 녹천교앞교차로,35.319904872403534,124.80075471404221,12,0
도봉구 이마트사거리,35.313707860155446,124.80090057418789,10,0
도봉구 도봉보건소교차로(서북서방향 113M),35.30707891824815,124.80108006563123,15,0
도봉구 방학교,35.31005113504775,124.80099959437835,11,0
도봉구 신동아아파트앞교차로,35.29851352075404,124.80131190326816,9,0
도봉구 신도봉사거리,35.3115642629766,124.8009586226695,8,0
도봉구 소피아관광호텔(남남서방향 180M),35.30468293033053,124.80113393464963,11,0
도봉구 방학프라자(북동방향 127M),35.30591685136956,124.80110053209252,10,0
도봉구 창동구민회관앞(남남서방향 71M),35.3068087166404,124.80108738061553,7,0
도봉구 번창교,35.30215204031655,124.80120244011187,12,0
도봉구 녹산교회,35.31177121744953,124.80094202513888,9,0
도봉구 럭키아파트(남남서방향 63M),35.31217671939959,124.80094203801443,10,0
도봉구 노원교앞,35.31586946990073,124.8008420316972,12,0
도봉구 김성아치과의원,35.31318527108129,124.80090373275945,8,0
동대문구 신설동역1번출구,35.29536156244903,124.80141917441173,28,0
동대문구 신설동역교차로,35.29518102807549,124.80140207655309,41,0
동대문구 위생병원앞교차로(남서방향 137M),35.32635306496044,124.80054702213666,26,0
동대문구 위생병원앞교차로(서남서방향 108M),35.32624518472225,124.80056094096196,42,0
동대문구 성바오로병원앞교차로,35.31044743049835,124.80098886398784,43,0
동대문구 청량초교,35.32268754167872,124.80065733808378,24,0
동대문구 동대문구청,35.30685355036564,124.80107517405132,36,0
동대문구 떡전교사거리,35.31769823071693,124.80081448738419,35,0
동대문구 제기동역앞교차로,35.304196567216366,124.80114710006326,34,0
동대문구 배봉초교앞교차로,35.331045547415016,124.80041984840564,29,0
동대문구 성동구-동대문구,35.322768601925866,124.8006551418817,27,0
동대문구 서울시설공단,35.3068715638063,124.80107468638522,25,0
동대문구 청량리역,35.31310421069195,124.80090592793609,27,0
동대문구 답십리역교차로,35.320237520330735,124.80071271883942,29,0
동대문구 장한평역3번출구,35.32831672263773,124.80050480321036,32,0
동대문구 청계9가사거리,35.30077441040284,124.801261709821,26,0
동대문구 회기역앞교차로,35.32098527620958,124.80070345630172,26,0
동대문구 휘경빗물펌프장,35.33124409448947,124.8004364590624,27,0
동대문구 우리은행청량리중앙지(북북서방향 98M),35.309105229985,124.80101421243485,23,0
동대문구 경동시장앞교차로(북북동방향 86M),35.30748402075299,124.80105810548022,28,0
동대문구 홍파초교앞교차로,35.307249846046226,124.80106444529707,22,0
동대문구 촬영소사거리,35.32934348461645,124.80047697628854,26,0
동대문구 시립동부병원앞교차로,35.301116266483845,124.8012304736926,18,0
동대문구 장안동사무소,35.331243694377775,124.80041447765883,23,0
동대문구 장안동삼거리,35.33456735834863,124.80033537892554,22,0
동대문구 용두동사거리,35.30109825302413,124.8012309612205,19,0
동대문구 경동시장앞교차로,35.30717819204599,124.80108837089672,52,0
동대문구 용신동주민센터(동남동방향 63M),35.30698865116909,124.801071516545,23,0
동대문구 경동시장앞교차로(북방향 166M),35.30712415172609,124.80108983390122,21,0
동대문구 고대앞삼거리,35.30556558920446,124.80111004105635,19,0
동작구 상도3동주민센터,35.22200978286301,124.80337826368127,21,0
동작구 한강대교남단교차로(남서방향 52M),35.241275423933864,124.80285863613734,39,0
동작구 상도역,35.235357934135735,124.80301829370191,23,0
동작구 상도터널입구삼거리,35.24059991172483,124.8028768642397,19,0
동작구 흑석동26-214(서북서방향 109M),35.24940858435452,124.80263912216829,17,0
동작구 장승배기사거리(북방향 257M),35.228827972180405,124.8031944219457,21,0
동작구 노량진삼거리,35.228989896163476,124.80317907287731,21,0
동작구 여의상류IC(서방향 235M),35.22916122560074,124.80318543470355,23,0
동작구 대림아파트앞교차로,35.216038230918045,124.80353922627651,18,0
동작구 상도터널사거리,35.236753993952064,124.80298063134731,24,0
동작구 남성역7호선,35.254776444221214,124.80248320952008,23,0
동작구 중앙학원,35.232070437026124,124.80310697224331,26,0
동작구 대방천사거리,35.213236894247956,124.80360373949267,20,0
동작구 국립현충원앞교차로(동남동방향 420M),35.26035225319607,124.80236558631812,27,0
동작구 보라매역앞교차로,35.213318354503066,124.80362350470375,28,0
동작구 명수대상가,35.24614791675587,124.80271615356804,19,0
동작구 상도역앞교차로(남남동방향 248M),35.23611430917488,124.80298690558374,23,0
동작구 리치타운,35.2388345727564,124.80292449748377,27,0
동작구 수산시장입구교차로,35.23415982511678,124.80303963075723,26,0
동작구 대성문구인쇄,35.260261786154274,124.8023460567792,24,0
동작구 이수역앞교차로(서남서방향 70M),35.2618107555576,124.80229323092792,26,0
동작구 숭실대입구역삼거리,35.24023063168181,124.80288682867926,32,0
동작구 신대방삼거리역앞교차로,35.21948786127118,124.80344624762637,34,0
동작구 장승배기교차로,35.22830537558587,124.80319753293524,29,0
동작구 신대방동빌딩,35.21944282694644,124.80344746154864,32,0
동작구 성대약국,35.22262224935917,124.80336175202005,34,0
동작구 대림사거리,35.20215882473725,124.80392413944675,39,0
동작구 한강대교남단교차로,35.24161808221359,124.8028713575618,53,0
동작구 국립현충원앞교차로,35.257208879967855,124.80245048148431,58,0
동작구 상도역앞교차로,35.23489918338301,124.80306361839494,62,0
마포구 성산2교앞교차로,35.206166890922525,124.80381618230466,21,0
마포구 월드컵경기장교차로,35.19216977249792,124.80417114654304,22,0
마포구 홍대입구역앞교차로,35.21430930987759,124.80360778092171,48,0
마포구 신촌로터리,35.22617194734473,124.80332095438845,42,0
마포구 일진빌딩,35.2345835452994,124.80305016678447,29,0
마포구 합정역8번출구,35.20681658157477,124.8038645566871,31,0
마포구 서교동사거리,35.211319226193304,124.80369933269327,35,0
마포구 홀리데이인서울,35.23562853799394,124.80303296003204,26,0
마포구 동교동삼거리,35.21814583823404,124.80348242135474,28,0
마포구 공덕오거리,35.23778978003623,124.80295268663646,25,0
마포구 태성빌딩,35.21394022723898,124.80362870725867,25,0
마포구 합정역7번출구(동남동방향 75M),35.20880590817251,124.80374508877401,20,0
마포구 청원제일주유소,35.21635367059173,124.80354170540497,28,0
마포구 룸앤루머,35.21524582544964,124.8035715623526,30,0
마포구 독막길입구,35.23616854955652,124.80299642555325,22,0
마포구 상암사거리,35.19602512673451,124.80408930900545,22,0
마포구 창천동삼거리,35.22217210560802,124.80338486899412,17,0
마포구 마포대교입구교차로(북동방향 107M),35.23358398530162,124.80308811266826,16,0
마포구 합정역교차로,35.20767984857954,124.80376444585826,22,0
마포구 창전삼거리,35.223613003839574,124.80333504092528,15,0
마포구 동서빌라,35.216146313364334,124.80353631334704,22,0
마포구 남도미향유통(서남서방향 118M),35.205410312362645,124.80383656236334,16,0
마포구 망원2주민센터(북북서방향 95M),35.20095150266147,124.80393469742113,15,0
마포구 홍익대앞교차로,35.21652460190947,124.80352611797181,16,0
마포구 서교빌딩,35.21341723093931,124.80360986006855,15,0
마포구 당인리사거리,35.21309318261905,124.80362957241374,11,0
마포구 성산3교,35.20344641213776,124.80386750296137,14,0
마포구 당인리발전소(서방향 147M),35.21035469342935,124.80368140156304,11,0
서대문구 홍제동294-46,35.23010694465555,124.8031599295644,26,0
서대문구 홍은사거리,35.2299630344071,124.80317479318441,43,0
서대문구 홍연2교앞교차로,35.22108207612744,124.80340327304293,26,0
서대문구 서부빌딩,35.23289906662156,124.80308462174531,27,0
서대문구 증산교앞,35.1998078259068,124.80397647522169,24,0
서대문구 경찰청앞교차로,35.25224553100563,124.80255154679296,22,0
서대문구 독립문역앞교차로,35.244823913941424,124.80275188883184,26,0
서대문구 창천오피스텔(동남동방향 152M),35.22482873027206,124.80329128099018,26,0
서대문구 연세대앞교차로,35.22619797149937,124.80326534311325,20,0
서대문구 서대문역사거리,35.24992177335211,124.80261428312245,25,0
서대문구 홍제삼거리,35.23445725019342,124.80304259062085,20,0
서대문구 신촌역,35.23085431361639,124.80312879035273,24,0
서대문구 충정로역가구상가,35.24799451414578,124.80267729425715,20,0
서대문구 서대문구청앞교차로,35.225855511761374,124.80326359541127,19,0
서대문구 인왕아파트교차로(남동방향 277M),35.23689790396901,124.80296576549424,13,0
서대문구 명지대입구교차로,35.21828153891276,124.80351170623828,19,0
서대문구 연희지하차도,35.225162183211495,124.80329327187347,14,0
서대문구 사천교앞교차로,35.21134564930825,124.8036656810129,20,0
서대문구 연세대장례식장입구,35.22785503305369,124.80320967737076,13,0
서대문구 세브란스응급실(북동방향 93M),35.23138631547276,124.80314738948485,21,0
서대문구 명물거리교차로,35.22924208793355,124.80317227164646,19,0
서대문구 남가좌동318-3,35.214975220879815,124.80355689422616,13,0
서대문구 그랜드힐튼호텔(동북동방향 126M),35.227215546594074,124.80322692200635,13,0
서대문구 연희삼거리,35.22255940059755,124.80337442782319,14,0
서대문구 독립공원앞교차로,35.24113151406279,124.80287350339846,19,0
서대문구 사천교교차로,35.21022859710873,124.80368479902693,17,0
서대문구 귀금속사거리(북서방향 64M),35.22598200628536,124.80328214835224,15,0
서대문구 서대문역,35.25052562881756,124.80261995144575,16,0
서대문구 사천고가차도동측(동남동방향 55M),35.2141375816912,124.80357946783455,18,0
서대문구 홍은동137-8,35.22992660839348,124.80315381073682,22,0
서초구 세기빌딩,35.292064695237876,124.80148638736894,27,0
서초구 고속터미널사거리,35.2777261381586,124.80188513135177,58,0
서초구 서울오토갤러리금관,35.30539446147478,124.80111467356886,60,0
서초구 고속터미널앞교차로,35.283878356803484,124.80175176159311,45,0
서초구 염곡동사거리,35.310637171207084,124.80101670634488,53,0
서초구 서울성모병원앞교차로,35.27934735627877,124.80184130303233,51,0
서초구 서초구청앞사거리,35.300152945960356,124.80127852883167,38,0
서초구 트럭터미널앞교차로,35.30643043436702,124.80109762142996,42,0
서초구 양재역사거리,35.30349444234493,124.80118809012193,35,0
서초구 서초동1748-16,35.28315681755608,124.8017163242852,33,0
서초구 사당역사거리,35.26200890504113,124.80228787846504,31,0
서초구 서초역사거리,35.28295946764162,124.8017656190583,34,0
서초구 서울교대앞교차로,35.28803007150849,124.80161750332765,35,0
