드롭다운이름,lat,lon,사고건수,가로등수
강동구 마루빌딩,35.39074041062217,124.79674195652369,20,0
강동구 강동역(서울5호선),35.38461597675113,124.79690845624033,17,0
강동구 상일IC입구교차로,35.41745366896049,124.79601513608603,24,0
강동구 산경빌딩(서북서방향 56M),35.3814911124269,124.79701539554992,20,0
강동구 천호신사거리(서북서방향 120M),35.379140006472504,124.7970572840325,20,0
강동구 굽은다리역교차로(북방향 155M),35.39346017700312,124.79665699590215,18,0
강동구 강일동680(북서방향 280M),35.413364528983365,124.79611544939301,19,0
강동구 명일역앞교차로(남방향 98M),35.39390149600924,124.79664499451926,14,0
강동구 굽은다리역교차로,35.3935682551304,124.79665405681212,16,0
강동구 천호동공원사거리,35.379464241709286,124.7970484729791,19,0
강동구 길동사거리앞교차로,35.39163205556289,124.79671771193324,17,0
강동구 길동사거리(남방향 61M),35.38967764171279,124.79677085272488,19,0
강동구 천호초교입구교차로,35.386489333730765,124.79685753224938,18,0
강동구 천호사거리(북북동방향 104M),35.37802299562348,124.79707663518683,14,0
강동구 동우빌딩-국민은행,35.38981273946711,124.79676717956293,18,0
강동구 풍납토성앞,35.37648287767628,124.79711848367387,21,0
강북구 수유역앞교차로,35.29956668763936,124.7992154123153,59,0
강북구 미아사거리,35.303493792968794,124.79912009570798,36,0
강북구 삼양시장앞교차로,35.293892284560165,124.79935799406084,20,0
강북구 미아사거리(북동방향 76M),35.30443929235728,124.79908350515102,25,0
강북구 광산사거리,35.297422900594164,124.79926244562932,30,0
강북구 수유역앞교차로(남서방향 61M),35.2993052944262,124.79921149592117,26,0
강북구 삼양입구사거리,35.30271001355102,124.79913032240972,30,0
강북구 방천시장입구교차로,35.30722214935731,124.79899716287073,21,0
강북구 삼성생명(남남동방향 134M),35.30082782075972,124.79919226692638,18,0
강북구 오패산터널,35.30198087364615,124.79917204558453,19,0
강북구 SK보현마을,35.28885774984281,124.79950520422288,21,0
강북구 미아동1345-9,35.294495931676614,124.79935264991668,20,0
강북구 네네치킨,35.29373917105761,124.79936213736673,17,0
강북구 월계2교앞교차로,35.31857952852843,124.798689537893,25,0
강북구 미아동13-23(북동방향 125M),35.3047903521465,124.79906300785862,25,0
강북구 코리아웨딩홀(북방향 227M),35.30248484699912,124.79913641811339,15,0
강북구 번동사거리,35.30616897042988,124.79905865837374,21,0
강북구 미아역앞교차로,35.300377687352984,124.7992154435284,25,0
강북구 수유치과의원,35.298791914355114,124.79922539176481,27,0
강북구 쌍문시장,35.300503380938636,124.79919005738958,30,0
강북구 수유역앞교차로(북서방향 97M),35.29919721441529,124.79921442139116,34,0
강북구 수유사거리,35.29808979388089,124.79926637885006,33,0
강북구 미아삼거리역(북방향 132M),35.30343094623267,124.79913278943515,29,0
강북구 미아4동지구대,35.30312491964162,124.799152066612,35,0
강북구 미아삼거리역,35.30338531326002,124.79910104803322,31,0
강북구 미아동13-23,35.30380021931376,124.79912279207942,38,0
강북구 강북구청사거리,35.301124640952786,124.79916224817124,45,0
강서구 화곡역사거리,35.15239554911793,124.80317359332739,33,0
강서구 화곡사거리,35.15789956461568,124.80306956128587,46,0
강서구 화곡사거리(남방향 101M),35.15800784626652,124.80307762348026,21,0
강서구 강서구청입구,35.162393410672806,124.80291584022333,17,0
강서구 고가차도(서북서방향 278M),35.12287081248611,124.80396639527962,19,0
강서구 현대마트동원빌딩앞,35.14928816371562,124.80325708775497,19,0
강서구 진흥교회,35.17081485105646,124.80268938353039,15,0
강서구 강서보건소,35.17435455418178,124.80259417100494,13,0
강서구 양화교앞교차로,35.182064632908535,124.80239770002447,17,0
강서구 신월초교입구교차로,35.153080273145314,124.80316616528128,22,0
강서구 우장공원입구교차로,35.16081740264348,124.80296918241098,25,0
강서구 개화IC,35.11905225691217,124.80409078192828,21,0
강서구 화곡고가사거리(북북서방향 104M),35.1583228890289,124.80305818283485,24,0
강서구 등촌역,35.171139098767085,124.80268066246326,20,0
강서구 우장산역앞교차로,35.14924332789001,124.80326926385884,22,0
강서구 화곡터널입구교차로,35.15404421128246,124.80315123334299,20,0
강서구 개화사거리,35.12297949170775,124.80399638297203,21,0
강서구 88체육관입구교차로,35.15568346847778,124.80310717871708,22,0
강서구 외발산삼거리,35.13325582815248,124.80368766751323,23,0
강서구 한라한의원,35.15811513381291,124.80303084907507,23,0
강서구 강서구청입구교차로,35.16178074292092,124.80292133832194,26,0
강서구 목동284-73,35.17635427907347,124.80255134925723,27,0
강서구 발산W타워앞,35.14647879989713,124.80337644780484,21,0
강서구 김포공항입구교차로,35.12607728952128,124.8038803505829,35,0
강서구 가양역사거리,35.16406869290298,124.80287079857186,28,0
강서구 발산역앞교차로,35.15053151562498,124.80324562413062,34,0
강서구 마곡역교차로,35.14156923053866,124.80346443743821,30,0
관악구 원당초교입구교차로,35.24453607080559,124.80072491988322,29,0
관악구 신대방역교차로,35.210192593155476,124.80161826431285,27,0
관악구 서울대입구역앞교차로,35.24189728927692,124.80080713065676,34,0
관악구 신림역사거리(서방향 60M),35.22283834687991,124.80128835292206,28,0
관악구 봉림교앞교차로,35.2200916723518,124.80138437506933,25,0
관악구 대주빌딩,35.24551760796023,124.80068743910786,20,0
관악구 서울대입구역앞교차로(서북서방향 78M),35.24103204164774,124.80079753203336,20,0
관악구 한독빌딩,35.2374925814607,124.80090403588433,25,0
관악구 국민건강보험공단앞,35.21290384321443,124.80155617488874,19,0
관악구 디지털단지입구교차로,35.200690792585725,124.80189622178605,26,0
관악구 난곡우체국앞교차로,35.211886272668714,124.8015945798132,21,0
관악구 낙성대역앞교차로,35.24915613710702,124.80057822134538,29,0
관악구 봉천본동농협앞,35.23659210374149,124.8009393178008,26,0
관악구 당곡사거리,35.22160501372681,124.80135455287024,25,0
관악구 신림빌딩(동방향 84M),35.22228972954261,124.80134707164144,29,0
관악구 신한은행사당지점,35.26136027091404,124.80024860398834,26,0
관악구 청암인터그린타워,35.22336954843921,124.80126304722096,26,0
관악구 낙성사거리,35.247228692058194,124.80063026087174,21,0
관악구 신림역사거리(동북동방향 99M),35.22424400459229,124.80128339221561,26,0
관악구 은천삼거리,35.244229641545,124.80072220732383,24,0
관악구 구로디지털단지역앞교차로,35.201978769347335,124.80186152808241,28,0
관악구 미림여고입구교차로,35.22681914935047,124.80117001653964,35,0
관악구 난곡사거리,35.211256791771156,124.80166644357998,31,0
관악구 관악구청앞교차로,35.24142873813679,124.80080879300792,37,0
관악구 봉천로사거리,35.24192371125671,124.80077346563708,38,0
관악구 봉림교,35.220830030570895,124.80135348637897,37,0
관악구 신림역사거리,35.22336153814683,124.80131817050037,45,0
광진구 군자삼거리(남동방향 280M),35.34049322859503,124.79812848863821,14,0
광진구 건대입구역앞교차로,35.33570231610891,124.79829140470102,51,0
광진구 구의사거리,35.34733783917726,124.79792081783106,27,0
광진구 군자역사거리,35.34270825099041,124.79803541560561,24,0
광진구 아차산역사거리,35.35170643288792,124.79782427420426,22,0
광진구 군자교앞,35.338232371596206,124.79817880829822,21,0
광진구 중곡주유소,35.34054706802755,124.79811603106741,17,0
광진구 성수사거리,35.33030655530198,124.7983937111266,21,0
광진구 건대입구역앞교차로(북북서방향 120M),35.33499900021487,124.79826648901978,23,0
광진구 어린이대공원역교차로,35.338538796230836,124.79818149515889,20,0
광진구 비츠로,35.327928608079354,124.798447175436,23,0
광진구 중곡사거리,35.34891399177738,124.79787805206996,17,0
광진구 화양사거리,35.33317946494166,124.79830482766499,21,0
광진구 자양삼거리,35.34082587225745,124.79808647439712,18,0
광진구 광장사거리(동남동방향 52M),35.362847361110404,124.79751085314514,20,0
광진구 잠실대교북단앞교차로(남남동방향 153M),35.348103399068975,124.79790004630478,16,0
광진구 노룬산시장앞,35.329198541338336,124.7984127516501,15,0
광진구 능동119안전센터,35.341906663954546,124.79805715892354,14,0
광진구 동곡삼거리(북북동방향 57M),35.340519647904,124.79809478016413,12,0
광진구 군자동134-58,35.33609740604354,124.7982147112387,12,0
광진구 자양동216-13,35.34583353863621,124.79795063289387,18,0
광진구 어린이대공원후문,35.350697495545944,124.79784065491387,12,0
광진구 삼원빌딩,35.34167269261076,124.79807450277418,11,0
광진구 흰돌교회,35.33466535546049,124.79825354278769,10,0
광진구 올림픽대교북단교차로,35.35581323174239,124.79770181507685,15,0
광진구 구의시장앞교차로,35.35146285472438,124.79780888669583,12,0
광진구 화양삼거리,35.335305425008755,124.79826917676633,12,0
광진구 아차산역앞교차로,35.34983266336668,124.79785312420846,12,0
광진구 중곡동주유소(서남서방향 85M),35.33778164114986,124.7981690379229,15,0
구로구 신도림역앞교차로,35.19226039168216,124.80212325348027,25,0
구로구 오금교앞,35.1796503952577,124.802440714398,22,0
구로구 구로역교차로,35.1836948747772,124.802353826931,19,0
구로구 고척동우성아파트,35.16810377916188,124.80276229588861,17,0
구로구 구로정형외과앞교차로,35.186901116884215,124.80225655363422,21,0
구로구 개봉고가차도,35.1646811615462,124.80285433080334,26,0
구로구 기업은행구로북지점,35.193187897617086,124.80208730288314,23,0
구로구 대성빌딩,35.16470818222004,124.8028536042727,19,0
구로구 구로IC,35.18073161709377,124.80243357153711,20,0
구로구 디지털1단지교차로,35.19599803220655,124.80201163229434,21,0
구로구 현대자동차AS센타,35.18900891945531,124.8022107907189,26,0
구로구 광덕사거리,35.14843270530585,124.8032910427544,21,0
구로구 구로구청구의회,35.19106208295914,124.8021335621914,20,0
구로구 대림역앞교차로,35.19570080650155,124.80201963640985,27,0
구로구 경서농협개봉역지점,35.16467215465491,124.80285457298001,24,0
구로구 남구로역앞교차로,35.18882898147966,124.80222661145889,28,0
구로구 디지털단지오거리,35.191757600825134,124.80222460826126,76,0
구로구 거리공원입구교차로,35.18792849531018,124.8022618285055,23,0
구로구 구로1교,35.19761926303803,124.80196797141882,26,0
구로구 오류동삼거리(동북동방향 253M),35.1548188054035,124.80313041676547,30,0
구로구 디지털단지입구교차로(북서방향 53M),35.20026747148539,124.80190762413092,34,0
구로구 오금교앞교차로,35.17945244317368,124.80245701640112,34,0
구로구 구로현대로얄아파트,35.181938138836465,124.80237915234311,39,0
구로구 개봉사거리,35.16507766362268,124.80285464317919,35,0
구로구 오류동삼거리,35.15263032516232,124.80320020023804,36,0
구로구 오류IC(남서방향 157M),35.15663839927298,124.80309248601307,33,0
구로구 한일유앤아이앞교차로,35.180947781842754,124.80242775469512,45,0
구로구 개봉1동사거리,35.15726848493974,124.80305360584781,45,0
구로구 고척교교차로,35.17724615828892,124.80253832944717,50,0
금천구 마리오사거리,35.19006291997275,124.80219339306737,35,0
금천구 금천구청입구교차로,35.199142015578296,124.8019598940108,17,0
금천구 독산사거리(북방향 272M),35.198591802183785,124.80193080046726,11,0
금천구 시흥사거리(남방향 84M),35.20013256812936,124.80192223608607,17,0
금천구 시흥4동교차로(남남동방향 365M),35.203599600089085,124.80179590770695,11,0
금천구 롯데금빛어린이집,35.19755621518141,124.80196966940694,18,0
금천구 우림라이온스밸리2차,35.1898281447207,124.80216678271627,14,0
금천구 은행나무사거리,35.20447326219943,124.80177237084739,13,0
금천구 금천교앞교차로,35.186892110029795,124.80225679607621,14,0
금천구 박재영과위원,35.20188850190861,124.80185298109241,20,0
금천구 독산동중앙성결교회교차로,35.202500767131866,124.8018255093288,15,0
금천구 독산4동사거리(북방향 132M),35.20108689402257,124.80187457394774,17,0
금천구 관악농협협동조합,35.20774273874452,124.80168428061832,15,0
금천구 전화국사거리(남방향 362M),35.20259103456523,124.80183405631561,21,0
금천구 은행나무사거리(북서방향 230M),35.20277997880605,124.80181798775712,16,0
금천구 디지털단지오거리,35.19149520788613,124.8021658096026,19,0
금천구 독산동중앙성결교회교차로(북방향 176M),35.20262706187849,124.80183308579657,22,0
금천구 은행나무오거리,35.2065448315891,124.80171655774903,18,0
금천구 독산4동사거리,35.20091576423381,124.80187918354798,23,0
금천구 금천고가차도,35.18876573447357,124.80221733726168,25,0
금천구 독산동1080-6,35.198159474090204,124.8019424443246,19,0
금천구 독산4동사거리(남남동방향 230M),35.20160048249803,124.8018717180699,22,0
금천구 금천우체국앞교차로,35.19795271509698,124.80196996891725,28,0
금천구 독산동남문종합시장교차로,35.20212307776067,124.80186861935873,23,0
금천구 기아대교앞교차로,35.20220394007841,124.80185546252346,30,0
금천구 말미사거리,35.1978716535713,124.80197215206887,35,0
금천구 독산사거리,35.19837683283957,124.80200245876603,36,0
금천구 시흥사거리,35.20000607421333,124.80190368655974,32,0
금천구 디지털3단지교차로,35.184523505815434,124.80233152544405,51,0
노원구 북부검찰청입구교차로,35.34167269261076,124.79807450277418,27,0
노원구 월계4동사무소앞,35.32808172061576,124.79844302516467,34,0
노원구 노원역5번출구,35.327847748569,124.7984603627892,22,0
노원구 하계역교차로,35.333674628420134,124.7982804057778,25,0
노원구 북부지청앞(서남서방향 77M),35.340231636893655,124.79811358907945,20,0
노원구 경성택시,35.33813309881899,124.7981705035479,18,0
노원구 녹천교앞교차로,35.324740263690025,124.79853359161854,16,0
노원구 상계초교입구교차로,35.332242777298525,124.7983302234485,23,0
노원구 중계근린공원앞교차로,35.33163032759803,124.79834682775014,16,0
노원구 월계2교,35.31954323843158,124.79866342697639,23,0
노원구 상계10동우체국,35.32836973236289,124.79842422257038,16,0
노원구 노원역앞교차로,35.327298144648594,124.79846426445863,22,0
노원구 상계교교차로,35.321173838946706,124.79864123374313,25,0
노원구 온수골사거리,35.32590191816281,124.79849111264757,20,0
노원구 노해근린공원앞교차로,35.334620522537456,124.79826575493988,28,0
노원구 노원역,35.32752331016801,124.7984581612972,28,0
"노원구 상계6,7동주민센터앞교차로",35.332477149328064,124.7983348654016,22,0
노원구 창동교앞교차로,35.3233802631105,124.79857044862801,25,0
노원구 월릉교,35.33514330606652,124.79827357269087,21,0
노원구 상계1416단지앞교차로,35.32409198667696,124.79856215578575,24,0
노원구 공릉역사거리,35.3373587310514,124.79820250056693,35,0
노원구 중계역앞교차로,35.330252115430234,124.79837319510841,33,0
노원구 태릉입구(서남서방향 106M),35.33743959034925,124.7981893108982,42,0
노원구 대진고교앞교차로,35.33925031777235,124.79816219844507,42,0
노원구 화인리버빌,35.34875287435243,124.79793741593723,49,0
노원구 태릉입구역앞교차로,35.33941303704638,124.7981907768117,81,0
노원구 하계역교차로(북북서방향 70M),35.33338661699467,124.79829921113149,19,0
도봉구 정의여중입구,35.30909593299407,124.79896840772336,12,0
도봉구 도봉경찰서앞교차로,35.32162377044093,124.79860705245169,39,0
도봉구 도봉보건소교차로,35.31078037647317,124.79893378345004,22,0
도봉구 창동시장입구교차로(북북동방향 234M),35.30677181662292,124.7990093569823,16,0
도봉구 도봉역앞교차로,35.31548204497198,124.79881742884058,16,0
도봉구 방학사거리,35.31304985148263,124.79886132298827,16,0
도봉구 정의여중고교입구교차로,35.30807818129834,124.79899596829948,20,0
도봉구 우이교앞교차로,35.30414227249679,124.79910253911314,16,0
도봉구 창동시장입구교차로,35.30593479736192,124.79906499892142,19,0
도봉구 창4동주민센터앞교차로,35.32029979561845,124.79864292781795,15,0
도봉구 도봉소방서,35.31311269803448,124.79884862714485,13,0
도봉구 방학동726-145,35.311851567694134,124.7988717917139,16,0
도봉구 창신약국,35.315832704012934,124.79877494794258,15,0
도봉구 창원초교앞교차로,35.31252726610534,124.79886448395987,13,0
도봉구 서울문화고교앞교차로,35.316328069192956,124.79876152848182,19,0
도봉구 녹천교앞교차로,35.322660132925186,124.79861195344458,12,0
도봉구 이마트사거리,35.316463168779656,124.798757868572,10,0
도봉구 도봉보건소교차로(서북서방향 113M),35.30983427841566,124.79893741941756,15,0
도봉구 방학교,35.31280647211019,124.79885692153593,11,0
도봉구 신동아아파트앞교차로,35.3012689474571,124.7991693337446,9,0
도봉구 신도봉사거리,35.314319588273094,124.79881593626723,8,0
도봉구 소피아관광호텔(남남서방향 180M),35.307438309056494,124.79899130960109,11,0
도봉구 방학프라자(북동방향 127M),35.30867222050743,124.79895789599301,10,0
도봉구 창동구민회관앞(남남서방향 71M),35.30956407890795,124.79894473682218,7,0
도봉구 번창교,35.304907438703914,124.7990598377252,12,0
도봉구 녹산교회,35.31452654107577,124.79879933658717,9,0
도봉구 럭키아파트(남남서방향 63M),35.31493203993304,124.79879934612303,10,0
도봉구 노원교앞,35.3186247617079,124.7986993067016,12,0
도봉구 김성아치과의원,35.3159405837096,124.79876103153343,8,0
동대문구 신설동역1번출구,35.29811701373944,124.79927663368004,28,0
동대문구 신설동역교차로,35.29793648064544,124.79925953684729,41,0
동대문구 위생병원앞교차로(남서방향 137M),35.329108275079804,124.79840420279064,26,0
동대문구 위생병원앞교차로(서남서방향 108M),35.32900039574308,124.79841812287913,42,0
동대문구 성바오로병원앞교차로,35.313202764479485,124.79884618759425,43,0
동대문구 청량초교,35.325442780411755,124.79851455193092,24,0
동대문구 동대문구청,35.309608912223915,124.79893252956177,36,0
동대문구 떡전교사거리,35.320453508414715,124.79867174657879,35,0
동대문구 제기동역앞교차로,35.30695194972116,124.79900447937015,34,0
동대문구 배봉초교앞교차로,35.33380072096262,124.79827698692462,29,0
동대문구 성동구-동대문구,35.32552384002763,124.79851235500146,27,0
동대문구 서울시설공단,35.30962692552457,124.79893204173429,25,0
동대문구 청량리역,35.31585952395076,124.79876322743662,27,0
동대문구 답십리역교차로,35.322992778079964,124.79856995437353,29,0
동대문구 장한평역3번출구,35.33107191751656,124.79836196652958,32,0
동대문구 청계9가사거리,35.30352981961129,124.79911912035634,26,0
동대문구 회기역앞교차로,35.32374052819796,124.79856068542229,26,0
동대문구 휘경빗물펌프장,35.33399926661111,124.79829359638768,27,0
동대문구 우리은행청량리중앙지(북북서방향 98M),35.31186057434075,124.79887154777327,23,0
동대문구 경동시장앞교차로(북북동방향 86M),35.310239377711056,124.79891545534298,28,0
동대문구 홍파초교앞교차로,35.31000520482442,124.79892179725759,22,0
동대문구 촬영소사거리,35.3320986714929,124.79833413038811,26,0
동대문구 시립동부병원앞교차로,35.30387167291585,124.79908788057855,18,0
동대문구 장안동사무소,35.33399886638059,124.79827161439813,23,0
동대문구 장안동삼거리,35.33732250449492,124.7981924861017,22,0
동대문구 용두동사거리,35.303853659596044,124.79908836826765,19,0
동대문구 경동시장앞교차로,35.30993355150274,124.79894572408841,52,0
동대문구 용신동주민센터(동남동방향 63M),35.30974401197735,124.79892887084527,23,0
동대문구 경동시장앞교차로(북방향 166M),35.309879511602865,124.79894718757699,21,0
동대문구 고대앞삼거리,35.308320961071935,124.79896740810288,19,0
동작구 상도3동주민센터,35.22476580060439,124.80123637590209,21,0
동작구 한강대교남단교차로(남서방향 52M),35.24403129338546,124.800716577224,39,0
동작구 상도역,35.23811384917429,124.800876287392,23,0
동작구 상도터널입구삼거리,35.24335578638218,124.80073481133306,19,0
동작구 흑석동26-214(서북서방향 109M),35.25216439109326,124.80049699089871,17,0
동작구 장승배기사거리(북방향 257M),35.23158393748373,124.80105247364351,21,0
동작구 노량진삼거리,35.231745860160565,124.80103712284304,21,0
동작구 여의상류IC(서방향 235M),35.23191718833986,124.80104348344202,23,0
동작구 대림아파트앞교차로,35.218794294548,124.80139739146725,18,0
동작구 상도터널사거리,35.23950989823886,124.80083861263027,24,0
동작구 남성역7호선,35.25753220947309,124.80034103016534,23,0
동작구 중앙학원,35.23482637737568,124.80096499514258,26,0
동작구 대방천사거리,35.215992979332384,124.80146192922602,20,0
동작구 국립현충원앞교차로(동남동방향 420M),35.26310797556786,124.80022335817401,27,0
동작구 보라매역앞교차로,35.216074439082455,124.8014816943032,28,0
동작구 명수대상가,35.24890374858432,124.8005740510204,19,0
동작구 상도역앞교차로(남남동방향 248M),35.23887021832807,124.80084489225774,23,0
동작구 리치타운,35.24159046101599,124.80078246027253,27,0
동작구 수산시장입구교차로,35.236915749320666,124.80089763479944,26,0
동작구 대성문구인쇄,35.26301750910394,124.80020382885249,24,0
동작구 이수역앞교차로(서남서방향 70M),35.2645664664788,124.80015098890239,26,0
동작구 숭실대입구역삼거리,35.24298650918478,124.80074477905609,32,0
동작구 신대방삼거리역앞교차로,35.222243898396684,124.80130438222193,34,0
동작구 장승배기교차로,35.231061344849756,124.80105558897944,29,0
동작구 신대방동빌딩,35.222198864418026,124.80130559654371,32,0
동작구 성대약국,35.22537826239202,124.8012198588061,34,0
동작구 대림사거리,35.20491499494671,124.80178242791062,39,0
동작구 한강대교남단교차로,35.244373949145206,124.80072929618987,53,0
동작구 국립현충원앞교차로,35.259964626619485,124.80030828134693,58,0
동작구 상도역앞교차로,35.237655102135314,124.80092161704435,62,0
마포구 성산2교앞교차로,35.208923030391304,124.80167443527448,21,0
마포구 월드컵경기장교차로,35.194926019130484,124.80202952280935,22,0
마포구 홍대입구역앞교차로,35.217065386907336,124.80146596203025,48,0
마포구 신촌로터리,35.22892793338236,124.80117903113938,42,0
마포구 일진빌딩,35.23733946636144,124.80090816765014,29,0
마포구 합정역8번출구,35.20957271642027,124.80172280566642,31,0
마포구 서교동사거리,35.2140753262421,124.80155754060063,35,0
마포구 홀리데이인서울,35.23838445106933,124.80089095190583,26,0
마포구 동교동삼거리,35.22090188567208,124.80134056785425,28,0
마포구 공덕오거리,35.24054567634465,124.80081065871292,25,0
마포구 태성빌딩,35.21669630716337,124.80148689193342,25,0
마포구 합정역7번출구(동남동방향 75M),35.21156202739206,124.80160331836495,20,0
마포구 청원제일주유소,35.21910973185882,124.80139986809266,28,0
마포구 룸앤루머,35.21800189522642,124.80142973486375,30,0
마포구 독막길입구,35.238924458352336,124.80085441203946,22,0
마포구 상암사거리,35.19878134395658,124.80194765175645,22,0
마포구 창천동삼거리,35.224928122161806,124.80124298006876,17,0
마포구 마포대교입구교차로(북동방향 107M),35.236339914120165,124.80094612270953,16,0
마포구 합정역교차로,35.21043597638002,124.80162268513165,22,0
마포구 창전삼거리,35.22636900925488,124.80119313891895,15,0
마포구 동서빌라,35.21890237616404,124.80139447757935,22,0
마포구 남도미향유통(서남서방향 118M),35.20816645763538,124.80169482203439,16,0
마포구 망원2주민센터(북북서방향 95M),35.20370768200728,124.80179299598542,15,0
마포구 홍익대앞교차로,35.219280661803225,124.80138427884958,16,0
마포구 서교빌딩,35.21617331469919,124.80146804849738,15,0
마포구 당인리사거리,35.215849268927464,124.80148776400925,11,0
마포구 성산3교,35.20620257235321,124.80172577943645,14,0
마포구 당인리발전소(서방향 147M),35.21311080064138,124.80153961684199,11,0
서대문구 홍제동294-46,35.232862900117254,124.80101796990404,26,0
서대문구 홍은사거리,35.232718991036585,124.80103283509634,43,0
서대문구 홍연2교앞교차로,35.22383810100015,124.80126139349522,26,0
서대문구 서부빌딩,35.23565500059238,124.80094263728324,27,0
서대문구 증산교앞,35.20256401408011,124.80183478420376,24,0
서대문구 경찰청앞교차로,35.25500131579338,124.80040938997487,22,0
서대문구 독립문역앞교차로,35.24757975597915,124.80060979806332,26,0
서대문구 창천오피스텔(동남동방향 152M),35.22758472627849,124.8011493678995,26,0
서대문구 연세대앞교차로,35.228953957035266,124.80112341816226,20,0
서대문구 서대문역사거리,35.25267757607112,124.80047214699078,25,0
서대문구 홍제삼거리,35.237213172167536,124.80090059231452,20,0
서대문구 신촌역,35.23361026326603,124.80098682376023,24,0
서대문구 충정로역가구상가,35.25075033179282,124.80053517557249,20,0
서대문구 서대문구청앞교차로,35.228611499870986,124.80112167320623,19,0
서대문구 인왕아파트교차로(남동방향 277M),35.239653807086974,124.80082374520389,13,0
서대문구 명지대입구교차로,35.22103758548891,124.80136985241661,19,0
서대문구 연희지하차도,35.22791817671383,124.80115135611716,14,0
서대문구 사천교앞교차로,35.21410174897354,124.8015238878038,20,0
서대문구 연세대장례식장입구,35.230611005782336,124.8010677374137,13,0
서대문구 세브란스응급실(북동방향 93M),35.234142261208845,124.80100541904953,21,0
서대문구 명물거리교차로,35.23199804999011,124.80103031937263,19,0
서대문구 남가좌동318-3,35.21773129261453,124.80141506854838,13,0
서대문구 그랜드힐튼호텔(동북동방향 126M),35.22997152424227,124.80108498772714,13,0
서대문구 연희삼거리,35.225315414173885,124.80123253546115,14,0
서대문구 독립공원앞교차로,35.243887384683866,124.80073144605909,19,0
서대문구 사천교교차로,35.21298470528867,124.80154301542329,17,0
서대문구 귀금속사거리(북서방향 64M),35.22873799354267,124.80114022561263,15,0
서대문구 서대문역,35.25328142699836,124.80047781052767,16,0
서대문구 사천고가차도동측(동남동방향 55M),35.21689365985905,124.80143764958324,18,0
서대문구 홍은동137-8,35.23268256518261,124.80101185238387,22,0
서초구 세기빌딩,35.29482017198691,124.79934387553675,27,0
서초구 고속터미널사거리,35.280481726094095,124.79974274793908,58,0
서초구 서울오토갤러리금관,35.308149834672015,124.79897204214805,60,0
서초구 고속터미널앞교차로,35.28663389726554,124.79960932411463,45,0
서초구 염곡동사거리,35.31339250389538,124.79887402913499,53,0
서초구 서울성모병원앞교차로,35.28210293165987,124.79969890514319,51,0
서초구 서초구청앞사거리,35.30290835999486,124.79913594492983,38,0
서초구 트럭터미널앞교차로,35.30918579957447,124.79895498102503,42,0
서초구 양재역사거리,35.30624983042614,124.79904547630528,35,0
서초구 서초동1748-16,35.2859123633058,124.79957389178065,33,0
서초구 사당역사거리,35.26476461443117,124.80014563467344,31,0
서초구 서초역사거리,35.285715015163156,124.79962318949488,34,0
서초구 서울교대앞교차로,35.29078557966851,124.79947502815736,35,0
